Type: dye
Name: Mitotracker red FM
Extinction coefficient:
Quantum Yield:
wavelength,absorption,emission
612,0.969530131,0.175851644
613,0.95922166,0.191082084
614,0.947591042,0.207576439
615,0.938407196,0.225013882
616,0.926573719,0.243479027
617,0.915275862,0.263632918
618,0.901340831,0.283994817
619,0.886416414,0.30558185
620,0.871173472,0.328499784
621,0.856939489,0.352200393
622,0.842068456,0.377339433
623,0.827168952,0.403708894
624,0.810737323,0.430057202
625,0.793873284,0.457750513
626,0.775528725,0.486887543
627,0.756609397,0.515784835
628,0.735453276,0.544946544
629,0.714395025,0.575019611
630,0.693171283,0.605103255
631,0.670516847,0.635729836
632,0.647325011,0.666287668
633,0.623264794,0.696320192
634,0.599071117,0.726560724
635,0.573989483,0.754825176
636,0.549205022,0.783278247
637,0.524089579,0.811179566
638,0.499653893,0.836664111
639,0.475024245,0.861020475
640,0.450732697,0.884081194
641,0.426884237,0.906071904
642,0.402489479,0.925416678
643,0.377913215,0.942617908
644,0.35435125,0.957419992
645,0.333147082,0.970233657
646,0.311658199,0.981332135
647,0.290050092,0.989118344
648,0.269950976,0.995688234
649,0.250394597,0.998718457
650,0.232411271,1
651,0.21444574,0.999460589
652,0.198241883,0.995342729
653,0.182497131,0.990278255
654,0.167394767,0.982321056
655,0.154582581,0.973507144
656,0.142201027,0.961691213
657,0.131170091,0.949424011
658,0.119708523,0.934740034
659,0.109321755,0.919800453
660,0.099671688,0.903041681
661,0.090720952,0.884872683
662,0.082473108,0.865475026
663,0.074549127,0.846258935
664,0.067925938,0.826016905
665,0.061462903,0.805693787
666,0.0557597,0.784690235
667,0.050777184,0.762724204
668,0.045787549,0.740687661
669,0.041296166,0.719486678
670,0.037295917,0.697644041
671,0.033617752,0.676480076
672,0.030443177,0.654471738
673,0.027608481,0.633921221
674,0.024999778,0.613933032
675,0.023595776,0.594965494
676,0.022268776,0.575007271
677,0.020898455,0.556191332
678,0.019475511,0.539150515
679,0.018656856,0.521700732
680,0.017379578,0.505814538
681,0,0.49002177
682,0,0.474828349
683,0,0.460826569
684,0,0.446953471
685,0,0.433362419
686,0,0.420652758
687,0,0.408743401
688,0,0.396906317
689,0,0.385649189
690,0,0.375460306
691,0,0.364254299
692,0,0.354627744
693,0,0.345302626
694,0,0.336811303
695,0,0.328545616
696,0,0.320063108
697,0,0.312574808
698,0,0.305354451
699,0,0.298185216
700,0,0.290924315
701,0,0.284056515
702,0,0.27706532
703,0,0.270060023
704,0,0.263793331
705,0,0.257854518
706,0,0.251882211
707,0,0.245793561
708,0,0.239733115
709,0,0.234349577
710,0,0.228678706
711,0,0.223007836
712,0,0.217425104
713,0,0.212053906
714,0,0.206952414
715,0,0.202365654
716,0,0.197731299
717,0,0.193114572
718,0,0.187806834
719,0,0.182908062
720,0,0.178122108
721,0,0.173743357
722,0,0.168964453
723,0,0.164444679
724,0,0.160102946
725,0,0.156171942
726,0,0.152002961
727,0,0.147733503
728,0,0.143435839
729,0,0.139298589
730,0,0.135186018
731,0,0.131239148
732,0,0.127535542
733,0,0.123535789
734,0,0.119625938
735,0,0.115999894
736,0,0.11235446
737,0,0.108571529
738,0,0.104883789
739,0,0.101404056
740,0,0.098104128
741,0,0.095028072
742,0,0.091867404
743,0,0.088985254
744,0,0.086304062
745,0,0.083349639
746,0,0.080663159
747,0,0.07806658
748,0,0.075521123
749,0,0.073047939
750,0,0.070786289
751,0,0.068388905
752,0,0.066035591
753,0,0.063832113
754,0,0.061496426
755,0,0.059500956
756,0,0.057479045
757,0,0.055529408
758,0,0.053748997
759,0,0.052072591
760,0,0.050401474
761,0,0.048823783
762,0,0.047279586
763,0,0.04583763
764,0,0.044644226
765,0,0.043434958
766,0,0.0424478
767,0,0.041383079
768,0,0.040395921
769,0,0.039308284
770,0,0.038197731
771,0,0.037261694
772,0,0.036154667
773,0,0.035171034
774,0,0.034168011
775,0,0.033175564
776,0,0.03241228
777,0,0.031474479
778,0,0.030679464
779,0,0.02977692
780,0,0.02889024
781,0,0.028049393
782,0,0.027287871
783,0,0.026521061
784,0,0.025777167
785,0,0.025308267
786,0,0.024871097
787,0,0.024199476
788,0,0.023628335
789,0,0.022798064
790,0,0.022166988
791,0,0.021558828
792,0,0.021024705
793,0,0.020610452
794,0,0.019972324
795,0,0.019658255
796,0,0.019480829
797,0,0.019247292
798,0,0.018956766
799,0,0.018424601
800,0,0.018185618
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
