## Type: dye
## Name: Alexa-488
Extinction coefficient: 73000
Quantum Yield: 0.92
wavelength,absorption,emission
251,0.940729976,0
252,0.882269979,0
253,0.828491986,0
254,0.782312989,0
255,0.74416399,0
256,0.713279009,0
257,0.690109015,0
258,0.669834018,0
259,0.65119499,0
260,0.634088993,0
261,0.61995399,0
262,0.605448008,0
263,0.594307005,0
264,0.583087027,0
265,0.572851002,0
266,0.56714201,0
267,0.565765023,0
268,0.567654014,0
269,0.57436502,0
270,0.583537996,0
271,0.592319012,0
272,0.603047013,0
273,0.614678025,0
274,0.622847021,0
275,0.629306018,0
276,0.638613999,0
277,0.644541025,0
278,0.651470006,0
279,0.656431019,0
280,0.658675015,0
281,0.658851981,0
282,0.657335997,0
283,0.652984023,0
284,0.648084998,0
285,0.641963005,0
286,0.637987018,0
287,0.636076987,0
288,0.632022023,0
289,0.620976985,0
290,0.598044991,0
291,0.566470981,0
292,0.532635987,0
293,0.50891602,0
294,0.495667011,0
295,0.486297011,0
296,0.475410998,0
297,0.455431998,0
298,0.426378995,0
299,0.396535993,0
300,0.371991992,0
301,0.351402014,0
302,0.336441994,0
303,0.322957993,0
304,0.308903009,0
305,0.299295008,0
306,0.29112801,0
307,0.281679988,0
308,0.27838999,0
309,0.274967015,0
310,0.272859007,0
311,0.272583008,0
312,0.274278015,0
313,0.273687989,0
314,0.274278015,0
315,0.273196012,0
316,0.269728988,0
317,0.26679799,0
318,0.259240001,0
319,0.251897007,0
320,0.243000001,0
321,0.232784003,0
322,0.219849005,0
323,0.209771007,0
324,0.199163005,0
325,0.186407,0
326,0.175738007,0
327,0.167666003,0
328,0.158236995,0
329,0.149260998,0
330,0.143925995,0
331,0.139339998,0
332,0.136310995,0
333,0.134045005,0
334,0.133591995,0
335,0.134163007,0
336,0.135600001,0
337,0.136465997,0
338,0.139421001,0
339,0.139321998,0
340,0.139853999,0
341,0.140661001,0
342,0.139892995,0
343,0.136801004,0
344,0.134792998,0
345,0.130678996,0
346,0.126583993,0
347,0.122037001,0
348,0.117628001,0
349,0.112392001,0
350,0.108535998,0
351,0.102490999,0
352,0.098101199,0
353,0.093436003,0
354,0.088418402,0
355,0.083495401,0
356,0.079834104,0
357,0.075286999,0
358,0.071922898,0
359,0.068832502,0
360,0.065820798,0
361,0.0633386,0
362,0.061133899,0
363,0.059086699,0
364,0.057295501,0
365,0.055171501,0
366,0.053380199,0
367,0.0516854,0
368,0.0507406,0
369,0.0493627,0
370,0.048065498,0
371,0.047612701,0
372,0.045998599,0
373,0.044362798,0
374,0.0439514,0
375,0.0428688,0
376,0.041961301,0
377,0.040683798,0
378,0.039620899,0
379,0.0387941,0
380,0.0384969,0
381,0.036825702,0
382,0.036490999,0
383,0.0360757,0
384,0.034266699,0
385,0.034363199,0
