#Typical Measured Spectrum of Semrock FF01-680/42 Optical Filter	
#For wavelengths between 320 and 1120 nm, values near or below 3e-7 (Optical Density 6.5) are measurement noise limited.
#For wavelengths < 320 nm and > 1120 nm, values near or below 3e-6 (Optical Density 5.5) are measurement noise limited. 
#Data format:  Wavelength (nm) <tab> Transmission (0 to 1)
#Type: dichroic,
#Name: Semrock FF01-680_42
wavelength,transmission
469.6, 1.4584e-07
469.8, 1.4267e-07
470.0, 1.3957e-07
470.2, 1.3654e-07
470.4, 1.3357e-07
470.6, 1.313e-07
470.8, 1.3098e-07
471.0, 1.3067e-07
471.2, 1.3035e-07
471.4, 1.3004e-07
471.6, 1.2973e-07
471.8, 1.2942e-07
472.0, 1.2911e-07
472.2, 1.2879e-07
472.4, 1.2849e-07
472.6, 1.2818e-07
472.8, 1.2787e-07
473.0, 1.2756e-07
473.2, 1.2726e-07
473.4, 1.2695e-07
473.6, 1.2664e-07
473.8, 1.2634e-07
474.0, 1.2604e-07
474.2, 1.2573e-07
474.4, 1.2557e-07
474.6, 1.2545e-07
474.8, 1.2533e-07
475.0, 1.2521e-07
475.2, 1.2509e-07
475.4, 1.2497e-07
475.6, 1.2485e-07
475.8, 1.2473e-07
476.0, 1.2461e-07
476.2, 1.2449e-07
476.4, 1.2438e-07
476.6, 1.2426e-07
476.8, 1.2414e-07
477.0, 1.2402e-07
477.2, 1.239e-07
477.4, 1.2378e-07
477.6, 1.2367e-07
477.8, 1.2355e-07
478.0, 1.239e-07
478.2, 1.257e-07
478.4, 1.2752e-07
478.6, 1.2937e-07
478.8, 1.3124e-07
479.0, 1.3314e-07
479.2, 1.3507e-07
479.4, 1.3703e-07
479.6, 1.3902e-07
479.8, 1.4103e-07
480.0, 1.4307e-07
480.2, 1.4515e-07
480.4, 1.4725e-07
480.6, 1.4938e-07
480.8, 1.5155e-07
481.0, 1.5374e-07
481.2, 1.5597e-07
481.4, 1.5823e-07
481.6, 1.6052e-07
481.8, 1.6067e-07
482.0, 1.6016e-07
482.2, 1.5965e-07
482.4, 1.5915e-07
482.6, 1.5865e-07
482.8, 1.5815e-07
483.0, 1.5765e-07
483.2, 1.5715e-07
483.4, 1.5666e-07
483.6, 1.5616e-07
483.8, 1.5567e-07
484.0, 1.5518e-07
484.2, 1.5469e-07
484.4, 1.5421e-07
484.6, 1.5372e-07
484.8, 1.5323e-07
485.0, 1.5275e-07
485.2, 1.5227e-07
485.4, 1.5176e-07
485.6, 1.5118e-07
485.8, 1.506e-07
486.0, 1.5003e-07
486.2, 1.4945e-07
486.4, 1.4888e-07
486.6, 1.4831e-07
486.8, 1.4774e-07
487.0, 1.4718e-07
487.2, 1.4661e-07
487.4, 1.4605e-07
487.6, 1.455e-07
487.8, 1.4494e-07
488.0, 1.4438e-07
488.2, 1.4383e-07
488.4, 1.4328e-07
488.6, 1.4273e-07
488.8, 1.4219e-07
489.0, 1.4164e-07
489.2, 1.4181e-07
489.4, 1.4213e-07
489.6, 1.4244e-07
489.8, 1.4275e-07
490.0, 1.4307e-07
490.2, 1.4338e-07
490.4, 1.437e-07
490.6, 1.4402e-07
490.8, 1.4433e-07
491.0, 1.4465e-07
491.2, 1.4497e-07
491.4, 1.4529e-07
491.6, 1.4561e-07
491.8, 1.4593e-07
492.0, 1.4625e-07
492.2, 1.4658e-07
492.4, 1.469e-07
492.6, 1.4722e-07
492.8, 1.473e-07
493.0, 1.47e-07
493.2, 1.4669e-07
493.4, 1.4638e-07
493.6, 1.4608e-07
493.8, 1.4577e-07
494.0, 1.4547e-07
494.2, 1.4517e-07
494.4, 1.4487e-07
494.6, 1.4456e-07
494.8, 1.4426e-07
495.0, 1.4396e-07
495.2, 1.4366e-07
495.4, 1.4336e-07
495.6, 1.4306e-07
495.8, 1.4277e-07
496.0, 1.4247e-07
496.2, 1.4217e-07
496.4, 1.4188e-07
496.6, 1.4787e-07
496.8, 1.5451e-07
497.0, 1.6144e-07
497.2, 1.6869e-07
497.4, 1.7626e-07
497.6, 1.8417e-07
497.8, 1.9244e-07
498.0, 2.0108e-07
498.2, 2.101e-07
498.4, 2.1953e-07
498.6, 2.2939e-07
498.8, 2.3969e-07
499.0, 2.5044e-07
499.2, 2.6169e-07
499.4, 2.7343e-07
499.6, 2.8571e-07
499.8, 2.9853e-07
500.0, 3.1193e-07
500.2, 3.1137e-07
500.4, 3.1082e-07
500.6, 3.1026e-07
500.8, 3.0505e-07
501.0, 2.8696e-07
501.2, 2.6993e-07
501.4, 2.5391e-07
501.6, 2.3885e-07
501.8, 2.2468e-07
502.0, 2.1135e-07
502.2, 1.9881e-07
502.4, 1.8701e-07
502.6, 1.7592e-07
502.8, 1.6548e-07
503.0, 1.5566e-07
503.2, 1.4643e-07
503.4, 1.3774e-07
503.6, 1.2957e-07
503.8, 1.2188e-07
504.0, 1.1465e-07
504.2, 1.0785e-07
504.4, 1.0145e-07
504.6, 1.0e-07
504.8, 1.0e-07
505.0, 1.0e-07
505.2, 1.0e-07
505.4, 1.0e-07
505.6, 1.0e-07
505.8, 1.0e-07
506.0, 1.0e-07
506.2, 1.0e-07
506.4, 1.0e-07
506.6, 1.0e-07
506.8, 1.0e-07
507.0, 1.0e-07
507.2, 1.0e-07
507.4, 1.0e-07
507.6, 1.0e-07
507.8, 1.0e-07
508.0, 1.0e-07
508.2, 1.0e-07
508.4, 1.0e-07
508.6, 1.0e-07
508.8, 1.0e-07
509.0, 1.0e-07
509.2, 1.0e-07
509.4, 1.0e-07
509.6, 1.0e-07
509.8, 1.0e-07
510.0, 1.0e-07
510.2, 1.0e-07
510.4, 1.0e-07
510.6, 1.0e-07
510.8, 1.0e-07
511.0, 1.0e-07
511.2, 1.0e-07
511.4, 1.0e-07
511.6, 1.0e-07
511.8, 1.0e-07
512.0, 1.0e-07
512.2, 1.0e-07
512.4, 1.0e-07
512.6, 1.0e-07
512.8, 1.0e-07
513.0, 1.0e-07
513.2, 1.0e-07
513.4, 1.0e-07
513.6, 1.0e-07
513.8, 1.0e-07
514.0, 1.0e-07
514.2, 1.0e-07
514.4, 1.0e-07
514.6, 1.0e-07
514.8, 1.0e-07
515.0, 1.0e-07
515.2, 1.0e-07
515.4, 1.0e-07
515.6, 1.0e-07
515.8, 1.0e-07
516.0, 1.0e-07
516.2, 1.0e-07
516.4, 1.0e-07
516.6, 1.0e-07
516.8, 1.0e-07
517.0, 1.0e-07
517.2, 1.0e-07
517.4, 1.0e-07
517.6, 1.0e-07
517.8, 1.0e-07
518.0, 1.0e-07
518.2, 1.0e-07
518.4, 1.0e-07
518.6, 1.0e-07
518.8, 1.0e-07
519.0, 1.0e-07
519.2, 1.0e-07
519.4, 1.0e-07
519.6, 1.0e-07
519.8, 1.0e-07
520.0, 1.0e-07
520.2, 1.0e-07
520.4, 1.0e-07
520.6, 1.0e-07
520.8, 1.0e-07
521.0, 1.0e-07
521.2, 1.0e-07
521.4, 1.0e-07
521.6, 1.0e-07
521.8, 1.0e-07
522.0, 1.0e-07
522.2, 1.0e-07
522.4, 1.0e-07
522.6, 1.0e-07
522.8, 1.0e-07
523.0, 1.0e-07
523.2, 1.0e-07
523.4, 1.0e-07
523.6, 1.0e-07
523.8, 1.0e-07
524.0, 1.0e-07
524.2, 1.0e-07
524.4, 1.0e-07
524.6, 1.0e-07
524.8, 1.0e-07
525.0, 1.0e-07
525.2, 1.0e-07
525.4, 1.0e-07
525.6, 1.0e-07
525.8, 1.0e-07
526.0, 1.0e-07
526.2, 1.0e-07
526.4, 1.0e-07
526.6, 1.0e-07
526.8, 1.0e-07
527.0, 1.0e-07
527.2, 1.0e-07
527.4, 1.0e-07
527.6, 1.0e-07
527.8, 1.0e-07
528.0, 1.0e-07
528.2, 1.0e-07
528.4, 1.0e-07
528.6, 1.0e-07
528.8, 1.0e-07
529.0, 1.0e-07
529.2, 1.0e-07
529.4, 1.0e-07
529.6, 1.0e-07
529.8, 1.0e-07
530.0, 1.0e-07
530.2, 1.0e-07
530.4, 1.0e-07
530.6, 1.0e-07
530.8, 1.0e-07
531.0, 1.0e-07
531.2, 1.0e-07
531.4, 1.0e-07
531.6, 1.0e-07
531.8, 1.0e-07
532.0, 1.0e-07
532.2, 1.0e-07
532.4, 1.0e-07
532.6, 1.0e-07
532.8, 1.0e-07
533.0, 1.0e-07
533.2, 1.0e-07
533.4, 1.0e-07
533.6, 1.0e-07
533.8, 1.0e-07
534.0, 1.0e-07
534.2, 1.0e-07
534.4, 1.0e-07
534.6, 1.0e-07
534.8, 1.0e-07
535.0, 1.0e-07
535.2, 1.0e-07
535.4, 1.0e-07
535.6, 1.0e-07
535.8, 1.0e-07
536.0, 1.0e-07
536.2, 1.0e-07
536.4, 1.0e-07
536.6, 1.0e-07
536.8, 1.0e-07
537.0, 1.0e-07
537.2, 1.0e-07
537.4, 1.0e-07
537.6, 1.0e-07
537.8, 1.0e-07
538.0, 1.0e-07
538.2, 1.0e-07
538.4, 1.0e-07
538.6, 1.0e-07
538.8, 1.0e-07
539.0, 1.0e-07
539.2, 1.0e-07
539.4, 1.0e-07
539.6, 1.0e-07
539.8, 1.0e-07
540.0, 1.0e-07
540.2, 1.0e-07
540.4, 1.0e-07
540.6, 1.0e-07
540.8, 1.0e-07
541.0, 1.0e-07
541.2, 1.0e-07
541.4, 1.0e-07
541.6, 1.0e-07
541.8, 1.0e-07
542.0, 1.0e-07
542.2, 1.0e-07
542.4, 1.0e-07
542.6, 1.0e-07
542.8, 1.0e-07
543.0, 1.0e-07
543.2, 1.0e-07
543.4, 1.0e-07
543.6, 1.0e-07
543.8, 1.0e-07
544.0, 1.0e-07
544.2, 1.0e-07
544.4, 1.0e-07
544.6, 1.0e-07
544.8, 1.0e-07
545.0, 1.0e-07
545.2, 1.0e-07
545.4, 1.0e-07
545.6, 1.0e-07
545.8, 1.0e-07
546.0, 1.0e-07
546.2, 1.0e-07
546.4, 1.0e-07
546.6, 1.0e-07
546.8, 1.0e-07
547.0, 1.0e-07
547.2, 1.0e-07
547.4, 1.0e-07
547.6, 1.0e-07
547.8, 1.0e-07
548.0, 1.0e-07
548.2, 1.0e-07
548.4, 1.0e-07
548.6, 1.0e-07
548.8, 1.0e-07
549.0, 1.0e-07
549.2, 1.0e-07
549.4, 1.0e-07
549.6, 1.0e-07
549.8, 1.0e-07
550.0, 1.0e-07
550.2, 1.0e-07
550.4, 1.0e-07
550.6, 1.0e-07
550.8, 1.0e-07
551.0, 1.0e-07
551.2, 1.0103e-07
551.4, 1.0227e-07
551.6, 1.0352e-07
551.8, 1.0478e-07
552.0, 1.0607e-07
552.2, 1.0736e-07
552.4, 1.0868e-07
552.6, 1.1e-07
552.8, 1.1135e-07
553.0, 1.1271e-07
553.2, 1.1409e-07
553.4, 1.1549e-07
553.6, 1.169e-07
553.8, 1.1833e-07
554.0, 1.1977e-07
554.2, 1.2124e-07
554.4, 1.2272e-07
554.6, 1.2422e-07
554.8, 1.247e-07
555.0, 1.2354e-07
555.2, 1.2239e-07
555.4, 1.2125e-07
555.6, 1.2012e-07
555.8, 1.19e-07
556.0, 1.1789e-07
556.2, 1.1679e-07
556.4, 1.157e-07
556.6, 1.1463e-07
556.8, 1.1356e-07
557.0, 1.125e-07
557.2, 1.1145e-07
557.4, 1.1041e-07
557.6, 1.0938e-07
557.8, 1.0836e-07
558.0, 1.0735e-07
558.2, 1.0635e-07
558.4, 1.0536e-07
558.6, 1.0721e-07
558.8, 1.0929e-07
559.0, 1.114e-07
559.2, 1.1356e-07
559.4, 1.1576e-07
559.6, 1.1801e-07
559.8, 1.203e-07
560.0, 1.2263e-07
560.2, 1.2501e-07
560.4, 1.2743e-07
560.6, 1.299e-07
560.8, 1.3242e-07
561.0, 1.3499e-07
561.2, 1.376e-07
561.4, 1.4027e-07
561.6, 1.4299e-07
561.8, 1.4576e-07
562.0, 1.4859e-07
562.2, 1.5031e-07
562.4, 1.5086e-07
562.6, 1.5141e-07
562.8, 1.5196e-07
563.0, 1.5252e-07
563.2, 1.5308e-07
563.4, 1.5364e-07
563.6, 1.542e-07
563.8, 1.5476e-07
564.0, 1.5533e-07
564.2, 1.559e-07
564.4, 1.5647e-07
564.6, 1.5704e-07
564.8, 1.5762e-07
565.0, 1.5819e-07
565.2, 1.5877e-07
565.4, 1.5935e-07
565.6, 1.5994e-07
565.8, 1.6059e-07
566.0, 1.6234e-07
566.2, 1.6411e-07
566.4, 1.659e-07
566.6, 1.6771e-07
566.8, 1.6954e-07
567.0, 1.7139e-07
567.2, 1.7326e-07
567.4, 1.7515e-07
567.6, 1.7706e-07
567.8, 1.79e-07
568.0, 1.8095e-07
568.2, 1.8292e-07
568.4, 1.8492e-07
568.6, 1.8693e-07
568.8, 1.8897e-07
569.0, 1.9104e-07
569.2, 1.9312e-07
569.4, 1.9523e-07
569.6, 1.984e-07
569.8, 2.0224e-07
570.0, 2.0614e-07
570.2, 2.1012e-07
570.4, 2.1418e-07
570.6, 2.1832e-07
570.8, 2.2254e-07
571.0, 2.2683e-07
571.2, 2.3122e-07
571.4, 2.3568e-07
571.6, 2.4023e-07
571.8, 2.4487e-07
572.0, 2.496e-07
572.2, 2.5442e-07
572.4, 2.5934e-07
572.6, 2.6435e-07
572.8, 2.6945e-07
573.0, 2.7466e-07
573.2, 2.7918e-07
573.4, 2.8116e-07
573.6, 2.8316e-07
573.8, 2.8516e-07
574.0, 2.8718e-07
574.2, 2.8922e-07
574.4, 2.9127e-07
574.6, 2.9333e-07
574.8, 2.9541e-07
575.0, 2.975e-07
575.2, 2.9961e-07
575.4, 3.0174e-07
575.6, 3.0387e-07
575.8, 3.0603e-07
576.0, 3.082e-07
576.2, 3.1038e-07
576.4, 3.1258e-07
576.6, 3.1479e-07
576.8, 3.1702e-07
577.0, 3.0236e-07
577.2, 2.8517e-07
577.4, 2.6896e-07
577.6, 2.5367e-07
577.8, 2.3925e-07
578.0, 2.2565e-07
578.2, 2.1282e-07
578.4, 2.0072e-07
578.6, 1.8931e-07
578.8, 1.7855e-07
579.0, 1.684e-07
579.2, 1.5883e-07
579.4, 1.498e-07
579.6, 1.4128e-07
579.8, 1.3325e-07
580.0, 1.2568e-07
580.2, 1.1853e-07
580.4, 1.1179e-07
580.6, 1.0544e-07
580.8, 1.0e-07
581.0, 1.0e-07
581.2, 1.0e-07
581.4, 1.0e-07
581.6, 1.0e-07
581.8, 1.0e-07
582.0, 1.0e-07
582.2, 1.0e-07
582.4, 1.0e-07
582.6, 1.0e-07
582.8, 1.0e-07
583.0, 1.0e-07
583.2, 1.0e-07
583.4, 1.0e-07
583.6, 1.0e-07
583.8, 1.0e-07
584.0, 1.0e-07
584.2, 1.0e-07
584.4, 1.0e-07
584.6, 1.0e-07
584.8, 1.0e-07
585.0, 1.0e-07
585.2, 1.0e-07
585.4, 1.0e-07
585.6, 1.0e-07
585.8, 1.0e-07
586.0, 1.0e-07
586.2, 1.0e-07
586.4, 1.0e-07
586.6, 1.0e-07
586.8, 1.0e-07
587.0, 1.0e-07
587.2, 1.0e-07
587.4, 1.0e-07
587.6, 1.0e-07
587.8, 1.0e-07
588.0, 1.0e-07
588.2, 1.0e-07
588.4, 1.0e-07
588.6, 1.0e-07
588.8, 1.0e-07
589.0, 1.0e-07
589.2, 1.0e-07
589.4, 1.0e-07
589.6, 1.0e-07
589.8, 1.0e-07
590.0, 1.0e-07
590.2, 1.0e-07
590.4, 1.0e-07
590.6, 1.0e-07
590.8, 1.0e-07
591.0, 1.0e-07
591.2, 1.0e-07
591.4, 1.0e-07
591.6, 1.0e-07
591.8, 1.0e-07
592.0, 1.0e-07
592.2, 1.0e-07
592.4, 1.0e-07
592.6, 1.0e-07
592.8, 1.0e-07
593.0, 1.0e-07
593.2, 1.0e-07
593.4, 1.0e-07
593.6, 1.0e-07
593.8, 1.0e-07
594.0, 1.0e-07
594.2, 1.0016e-07
594.4, 1.0047e-07
594.6, 1.0077e-07
594.8, 1.0107e-07
595.0, 1.0138e-07
595.2, 1.0169e-07
595.4, 1.0199e-07
595.6, 1.023e-07
595.8, 1.0261e-07
596.0, 1.0292e-07
596.2, 1.0323e-07
596.4, 1.0354e-07
596.6, 1.0386e-07
596.8, 1.0417e-07
597.0, 1.0448e-07
597.2, 1.048e-07
597.4, 1.0512e-07
597.6, 1.0543e-07
597.8, 1.0575e-07
598.0, 1.0607e-07
598.2, 1.0639e-07
598.4, 1.0671e-07
598.6, 1.0704e-07
598.8, 1.0736e-07
599.0, 1.0767e-07
599.2, 1.0768e-07
599.4, 1.0769e-07
599.6, 1.077e-07
599.8, 1.0771e-07
600.0, 1.0772e-07
600.2, 1.0773e-07
600.4, 1.0774e-07
600.6, 1.0775e-07
600.8, 1.0776e-07
601.0, 1.0777e-07
601.2, 1.0778e-07
601.4, 1.0779e-07
601.6, 1.078e-07
601.8, 1.0781e-07
602.0, 1.0782e-07
602.2, 1.0783e-07
602.4, 1.0784e-07
602.6, 1.0785e-07
602.8, 1.0786e-07
603.0, 1.0787e-07
603.2, 1.0788e-07
603.4, 1.0789e-07
603.6, 1.079e-07
603.8, 1.0791e-07
604.0, 1.0796e-07
604.2, 1.0803e-07
604.4, 1.0811e-07
604.6, 1.0818e-07
604.8, 1.0826e-07
605.0, 1.0833e-07
605.2, 1.0841e-07
605.4, 1.0848e-07
605.6, 1.0856e-07
605.8, 1.0864e-07
606.0, 1.0871e-07
606.2, 1.0879e-07
606.4, 1.0886e-07
606.6, 1.0894e-07
606.8, 1.0901e-07
607.0, 1.0909e-07
607.2, 1.0917e-07
607.4, 1.0924e-07
607.6, 1.0932e-07
607.8, 1.0939e-07
608.0, 1.0947e-07
608.2, 1.0955e-07
608.4, 1.0962e-07
608.6, 1.097e-07
608.8, 1.0976e-07
609.0, 1.0934e-07
609.2, 1.0892e-07
609.4, 1.0851e-07
609.6, 1.081e-07
609.8, 1.0769e-07
610.0, 1.0728e-07
610.2, 1.0687e-07
610.4, 1.0646e-07
610.6, 1.0606e-07
610.8, 1.0566e-07
611.0, 1.0525e-07
611.2, 1.0485e-07
611.4, 1.0446e-07
611.6, 1.0406e-07
611.8, 1.0366e-07
612.0, 1.0327e-07
612.2, 1.0288e-07
612.4, 1.0249e-07
612.6, 1.021e-07
612.8, 1.0171e-07
613.0, 1.0132e-07
613.2, 1.0094e-07
613.4, 1.0056e-07
613.6, 1.0017e-07
613.8, 1.0e-07
614.0, 1.0e-07
614.2, 1.0e-07
614.4, 1.0e-07
614.6, 1.0e-07
614.8, 1.0e-07
615.0, 1.0e-07
615.2, 1.0e-07
615.4, 1.0e-07
615.6, 1.0e-07
615.8, 1.0e-07
616.0, 1.0e-07
616.2, 1.0e-07
616.4, 1.0e-07
616.6, 1.0e-07
616.8, 1.0e-07
617.0, 1.0e-07
617.2, 1.0e-07
617.4, 1.0e-07
617.6, 1.0e-07
617.8, 1.0e-07
618.0, 1.0e-07
618.2, 1.0e-07
618.4, 1.0e-07
618.6, 1.0e-07
618.8, 1.0e-07
619.0, 1.0e-07
619.2, 1.0e-07
619.4, 1.0e-07
619.6, 1.0e-07
619.8, 1.0e-07
620.0, 1.0e-07
620.2, 1.0e-07
620.4, 1.0e-07
620.6, 1.0e-07
620.8, 1.0e-07
621.0, 1.0e-07
621.2, 1.0e-07
621.4, 1.0e-07
621.6, 1.0e-07
621.8, 1.0e-07
622.0, 1.0e-07
622.2, 1.0e-07
622.4, 1.0e-07
622.6, 1.0e-07
622.8, 1.0e-07
623.0, 1.0e-07
623.2, 1.0e-07
623.4, 1.0e-07
623.6, 1.0e-07
623.8, 1.0e-07
624.0, 1.0e-07
624.2, 1.0e-07
624.4, 1.0e-07
624.6, 1.0e-07
624.8, 1.0e-07
625.0, 1.0e-07
625.2, 1.0e-07
625.4, 1.0e-07
625.6, 1.0e-07
625.8, 1.0e-07
626.0, 1.0e-07
626.2, 1.0e-07
626.4, 1.0e-07
626.6, 1.0e-07
626.8, 1.0e-07
627.0, 1.0e-07
627.2, 1.0e-07
627.4, 1.0e-07
627.6, 1.0e-07
627.8, 1.0e-07
628.0, 1.0e-07
628.2, 1.0e-07
628.4, 1.0e-07
628.6, 1.0e-07
628.8, 1.0e-07
629.0, 1.0e-07
629.2, 1.0e-07
629.4, 1.0e-07
629.6, 1.0e-07
629.8, 1.0e-07
630.0, 1.0e-07
630.2, 1.0e-07
630.4, 1.0e-07
630.6, 1.0e-07
630.8, 1.0e-07
631.0, 1.0e-07
631.2, 1.0e-07
631.4, 1.0e-07
631.6, 1.0e-07
631.8, 1.0e-07
632.0, 1.0e-07
632.2, 1.0018e-07
632.4, 1.0084e-07
632.6, 1.015e-07
632.8, 1.0216e-07
633.0, 1.0283e-07
633.2, 1.0351e-07
633.4, 1.0418e-07
633.6, 1.0487e-07
633.8, 1.0555e-07
634.0, 1.0624e-07
634.2, 1.0694e-07
634.4, 1.0764e-07
634.6, 1.0834e-07
634.8, 1.0905e-07
635.0, 1.0977e-07
635.2, 1.1049e-07
635.4, 1.1121e-07
635.6, 1.1194e-07
635.8, 1.1361e-07
636.0, 1.1558e-07
636.2, 1.1758e-07
636.4, 1.1962e-07
636.6, 1.2169e-07
636.8, 1.238e-07
637.0, 1.2595e-07
637.2, 1.2813e-07
637.4, 1.3035e-07
637.6, 1.3261e-07
637.8, 1.349e-07
638.0, 1.3692e-07
638.2, 1.3146e-07
638.4, 1.2621e-07
638.6, 1.2116e-07
638.8, 1.1633e-07
639.0, 1.1168e-07
639.2, 1.0722e-07
639.4, 1.0294e-07
639.6, 1.0e-07
639.8, 1.0e-07
640.0, 1.0e-07
640.2, 1.0e-07
640.4, 1.0e-07
640.6, 1.0e-07
640.8, 1.0e-07
641.0, 1.0e-07
641.2, 1.0e-07
641.4, 1.0e-07
641.6, 1.0e-07
641.8, 1.0e-07
642.0, 1.0e-07
642.2, 1.0e-07
642.4, 1.0e-07
642.6, 1.0e-07
642.8, 1.0e-07
643.0, 1.0e-07
643.2, 1.0e-07
643.4, 1.0e-07
643.6, 1.0e-07
643.8, 1.0e-07
644.0, 1.0e-07
644.2, 1.0e-07
644.4, 1.0e-07
644.6, 1.0e-07
644.8, 1.0e-07
645.0, 1.0e-07
645.2, 1.0e-07
645.4, 1.0e-07
645.6, 1.0e-07
645.8, 1.0089e-07
646.0, 1.0408e-07
646.2, 1.0323e-07
646.4, 1.0133e-07
646.6, 1.0e-07
646.8, 1.0e-07
647.0, 1.0e-07
647.2, 1.0e-07
647.4, 1.0e-07
647.6, 1.0e-07
647.8, 1.0e-07
648.0, 1.0e-07
648.2, 1.0e-07
648.4, 1.0e-07
648.6, 1.0e-07
648.8, 1.0691e-07
649.0, 1.1681e-07
649.2, 1.3864e-07
649.4, 2.083e-07
649.6, 3.1297e-07
649.8, 3.3211e-07
650.0, 3.4307e-07
650.2, 4.4874e-07
650.4, 5.8695e-07
650.6, 7.8185e-07
650.8, 1.0475e-06
651.0, 1.4299e-06
651.2, 2.0559e-06
651.4, 2.7868e-06
651.6, 3.7098e-06
651.8, 5.0333e-06
652.0, 7.1887e-06
652.2, 1.0267e-05
652.4, 1.4073e-05
652.6, 1.9396e-05
652.8, 2.8054e-05
653.0, 4.0576e-05
653.2, 6.01e-05
653.4, 8.9652e-05
653.6, 1.3805e-04
653.8, 1.8927e-04
654.0, 2.9026e-04
654.2, 4.4812e-04
654.4, 7.0033e-04
654.6, 0.00112
654.8, 0.00182
655.0, 0.00367
655.2, 0.00632
655.4, 0.01092
655.6, 0.01957
655.8, 0.03646
656.0, 0.07056
656.2, 0.13971
656.4, 0.28601
656.6, 0.50093
656.8, 0.73703
657.0, 0.89895
657.2, 0.95943
657.4, 0.96832
657.6, 0.96599
657.8, 0.96534
658.0, 0.96821
658.2, 0.97179
658.4, 0.97416
658.6, 0.97402
658.8, 0.9719
659.0, 0.97013
659.2, 0.9689
659.4, 0.96868
659.6, 0.96984
659.8, 0.97298
660.0, 0.97702
660.2, 0.98191
660.4, 0.98663
660.6, 0.98965
660.8, 0.99223
661.0, 0.99314
661.2, 0.9928
661.4, 0.99122
661.6, 0.98877
661.8, 0.98641
662.0, 0.98361
662.2, 0.9816
662.4, 0.97988
662.6, 0.97879
662.8, 0.97778
663.0, 0.9778
663.2, 0.97822
663.4, 0.97995
663.6, 0.98068
663.8, 0.98174
664.0, 0.98225
664.2, 0.98302
664.4, 0.9831
664.6, 0.98281
664.8, 0.98198
665.0, 0.98153
665.2, 0.98066
665.4, 0.97971
665.6, 0.97866
665.8, 0.97831
666.0, 0.97873
666.2, 0.97834
666.4, 0.97894
666.6, 0.97979
666.8, 0.98129
667.0, 0.98248
667.2, 0.98383
667.4, 0.98552
667.6, 0.98747
667.8, 0.98871
668.0, 0.99041
668.2, 0.99035
668.4, 0.99075
668.6, 0.99107
668.8, 0.99061
669.0, 0.99024
669.2, 0.98924
669.4, 0.9879
669.6, 0.98641
669.8, 0.98494
670.0, 0.98395
670.2, 0.98316
670.4, 0.98212
670.6, 0.9812
670.8, 0.98052
671.0, 0.98049
671.2, 0.98142
671.4, 0.98136
671.6, 0.98218
671.8, 0.98305
672.0, 0.98397
672.2, 0.98521
672.4, 0.9861
672.6, 0.98686
672.8, 0.98772
673.0, 0.9874
673.2, 0.98629
673.4, 0.98649
673.6, 0.98598
673.8, 0.98539
674.0, 0.98424
674.2, 0.98306
674.4, 0.98199
674.6, 0.98048
674.8, 0.9792
675.0, 0.97792
675.2, 0.97647
675.4, 0.97606
675.6, 0.97568
675.8, 0.975
676.0, 0.97545
676.2, 0.9756
676.4, 0.97641
676.6, 0.97713
676.8, 0.97855
677.0, 0.97984
677.2, 0.98101
677.4, 0.98211
677.6, 0.98406
677.8, 0.98506
678.0, 0.98601
678.2, 0.98688
678.4, 0.98761
678.6, 0.98781
678.8, 0.98792
679.0, 0.98747
679.2, 0.9869
679.4, 0.98616
679.6, 0.98459
679.8, 0.98366
680.0, 0.98279
680.2, 0.981
680.4, 0.97998
680.6, 0.97885
680.8, 0.97845
681.0, 0.97755
681.2, 0.97702
681.4, 0.97675
681.6, 0.97626
681.8, 0.97674
682.0, 0.97692
682.2, 0.97769
682.4, 0.97781
682.6, 0.97864
682.8, 0.97898
683.0, 0.97908
683.2, 0.97926
683.4, 0.97947
683.6, 0.97945
683.8, 0.97942
684.0, 0.97893
684.2, 0.9786
684.4, 0.97794
684.6, 0.97778
684.8, 0.97717
685.0, 0.97712
685.2, 0.97624
685.4, 0.97594
685.6, 0.9761
685.8, 0.97624
686.0, 0.97706
686.2, 0.97753
686.4, 0.97829
686.6, 0.97932
686.8, 0.98037
687.0, 0.98185
687.2, 0.98288
687.4, 0.98385
687.6, 0.98419
687.8, 0.98536
688.0, 0.98502
688.2, 0.98483
688.4, 0.98441
688.6, 0.98401
688.8, 0.98213
689.0, 0.98072
689.2, 0.97885
689.4, 0.97666
689.6, 0.97524
689.8, 0.97344
690.0, 0.97189
690.2, 0.97065
690.4, 0.96999
690.6, 0.9698
690.8, 0.96974
691.0, 0.97035
691.2, 0.97133
691.4, 0.97286
691.6, 0.97453
691.8, 0.97651
692.0, 0.97841
692.2, 0.98034
692.4, 0.98161
692.6, 0.98306
692.8, 0.98371
693.0, 0.98407
693.2, 0.98352
693.4, 0.98315
693.6, 0.98131
693.8, 0.97973
694.0, 0.97787
694.2, 0.97572
694.4, 0.97344
694.6, 0.97202
694.8, 0.97017
695.0, 0.96914
695.2, 0.96879
695.4, 0.96788
695.6, 0.96766
695.8, 0.96843
696.0, 0.96924
696.2, 0.96976
696.4, 0.97067
696.6, 0.97077
696.8, 0.97118
697.0, 0.97113
697.2, 0.97064
697.4, 0.97056
697.6, 0.9701
697.8, 0.96991
698.0, 0.97005
698.2, 0.97102
698.4, 0.97264
698.6, 0.97453
698.8, 0.97742
699.0, 0.98035
699.2, 0.98365
699.4, 0.98669
