Type: filter
Name: Semrock FF01-475/23 Optical Filter
wavelength,transmission
752.8,4.4258e-07
753.0,4.1135e-07
753.2,3.8233e-07
753.4,3.5535e-07
753.6,3.3028e-07
753.8,3.0698e-07
754.0,2.8532e-07
754.2,2.5692e-07
754.4,2.3135e-07
754.6,2.0832e-07
754.8,1.8758e-07
755.0,1.6891e-07
755.2,1.521e-07
755.4,1.3696e-07
755.6,1.2333e-07
755.8,1.1105e-07
756.0,1.0e-07
756.2,1.0e-07
756.4,1.0e-07
756.6,1.0e-07
756.8,1.0e-07
757.0,1.0e-07
757.2,1.0e-07
757.4,1.0e-07
757.6,1.0e-07
757.8,1.0e-07
758.0,1.0e-07
758.2,1.0e-07
758.4,1.0e-07
758.6,1.0e-07
758.8,1.0e-07
759.0,1.0e-07
759.2,1.0e-07
759.4,1.0e-07
759.6,1.0e-07
759.8,1.0e-07
760.0,1.0e-07
760.2,1.0e-07
760.4,1.0e-07
760.6,1.0e-07
760.8,1.0e-07
761.0,1.0e-07
761.2,1.0e-07
761.4,1.0e-07
761.6,1.0e-07
761.8,1.0e-07
762.0,1.0e-07
762.2,1.0868e-07
762.4,1.1811e-07
762.6,1.2836e-07
762.8,1.395e-07
763.0,1.516e-07
763.2,1.6476e-07
763.4,1.7905e-07
763.6,1.9459e-07
763.8,2.1148e-07
764.0,2.2983e-07
764.2,2.3652e-07
764.4,2.4341e-07
764.6,2.505e-07
764.8,2.5779e-07
765.0,2.653e-07
765.2,2.7302e-07
765.4,2.8098e-07
765.6,2.8916e-07
765.8,2.9758e-07
766.0,3.0624e-07
766.2,3.0153e-07
766.4,2.9689e-07
766.6,2.9233e-07
766.8,2.8783e-07
767.0,2.834e-07
767.2,2.7904e-07
767.4,2.7475e-07
767.6,2.7052e-07
767.8,2.6636e-07
768.0,2.6226e-07
768.2,2.8276e-07
768.4,3.0486e-07
768.6,3.2868e-07
768.8,3.5437e-07
769.0,3.8207e-07
769.2,4.1193e-07
769.4,4.4412e-07
769.6,4.7883e-07
769.8,5.1625e-07
770.0,5.566e-07
770.2,5.4719e-07
770.4,5.3793e-07
770.6,5.2883e-07
770.8,5.1989e-07
771.0,5.111e-07
771.2,5.0245e-07
771.4,4.9396e-07
771.6,4.856e-07
771.8,4.7739e-07
772.0,4.6932e-07
772.2,4.704e-07
772.4,4.7148e-07
772.6,4.7257e-07
772.8,4.7366e-07
773.0,4.7475e-07
773.2,4.7585e-07
773.4,4.7694e-07
773.6,4.7804e-07
773.8,4.7915e-07
774.0,4.8025e-07
774.2,4.5385e-07
774.4,4.2889e-07
774.6,4.0531e-07
774.8,3.8303e-07
775.0,3.6197e-07
775.2,3.4206e-07
775.4,3.2326e-07
775.6,3.0548e-07
775.8,2.8869e-07
776.0,2.7281e-07
776.2,1.9772e-07
776.4,1.433e-07
776.6,1.0386e-07
776.8,7.5271e-08
777.0,5.4553e-08
777.2,3.9538e-08
777.4,2.8655e-08
777.6,2.0768e-08
777.8,1.5052e-08
778.0,1.0909e-08
778.2,1.3614e-08
778.4,1.6991e-08
778.6,2.1205e-08
778.8,2.6465e-08
779.0,3.3028e-08
779.2,4.122e-08
779.4,5.1444e-08
779.6,6.4203e-08
779.8,8.0127e-08
780.0,1.0e-07
780.2,1.0e-07
780.4,1.0e-07
780.6,1.0e-07
780.8,1.0e-07
781.0,1.0e-07
781.2,1.0e-07
781.4,1.0e-07
781.6,1.0e-07
781.8,1.0e-07
782.0,1.0e-07
782.2,1.0e-07
782.4,1.0e-07
782.6,1.0e-07
782.8,1.0e-07
783.0,1.0e-07
783.2,1.0e-07
783.4,1.0e-07
783.6,1.0e-07
783.8,1.0e-07
784.0,1.0e-07
784.2,9.9809e-08
784.4,9.9619e-08
784.6,9.9428e-08
784.8,9.9238e-08
785.0,9.9049e-08
785.2,9.886e-08
785.4,9.8671e-08
785.6,9.8483e-08
785.8,9.8295e-08
786.0,9.8107e-08
786.2,1.0822e-07
786.4,1.1937e-07
786.6,1.3167e-07
786.8,1.4524e-07
787.0,1.6021e-07
787.2,1.7672e-07
787.4,1.9493e-07
787.6,2.1501e-07
787.8,2.3717e-07
788.0,2.6161e-07
788.2,2.7007e-07
788.4,2.7881e-07
788.6,2.8783e-07
788.8,2.9714e-07
789.0,3.0675e-07
789.2,3.1667e-07
789.4,3.2691e-07
789.6,3.3748e-07
789.8,3.484e-07
790.0,3.5966e-07
790.2,3.5965e-07
790.4,3.5963e-07
790.6,3.5961e-07
790.8,3.5959e-07
791.0,3.5957e-07
791.2,3.5956e-07
791.4,3.5954e-07
791.6,3.5952e-07
791.8,3.595e-07
792.0,3.5948e-07
792.2,3.1903e-07
792.4,2.8313e-07
792.6,2.5127e-07
792.8,2.2299e-07
793.0,1.979e-07
793.2,1.7563e-07
793.4,1.5586e-07
793.6,1.3832e-07
793.8,1.2276e-07
794.0,1.0894e-07
794.2,1.0801e-07
794.4,1.0709e-07
794.6,1.0618e-07
794.8,1.0527e-07
795.0,1.0438e-07
795.2,1.0349e-07
795.4,1.026e-07
795.6,1.0173e-07
795.8,1.0086e-07
796.0,1.0e-07
796.2,1.0e-07
796.4,1.0e-07
796.6,1.0e-07
796.8,1.0e-07
797.0,1.0e-07
797.2,1.0e-07
797.4,1.0e-07
797.6,1.0e-07
797.8,1.0e-07
798.0,1.0e-07
798.2,1.1054e-07
798.4,1.2219e-07
798.6,1.3507e-07
798.8,1.4931e-07
799.0,1.6505e-07
799.2,1.8245e-07
799.4,2.0168e-07
799.6,2.2294e-07
799.8,2.4645e-07
800.0,2.7242e-07
800.2,2.8957e-07
800.4,3.0778e-07
800.6,3.2715e-07
800.8,3.4773e-07
801.0,3.6961e-07
801.2,3.9287e-07
801.4,4.1759e-07
801.6,4.4386e-07
801.8,4.7179e-07
802.0,5.0147e-07
802.2,4.8797e-07
802.4,4.7483e-07
802.6,4.6204e-07
802.8,4.496e-07
803.0,4.3749e-07
803.2,4.2571e-07
803.4,4.1424e-07
803.6,4.0309e-07
803.8,3.9223e-07
804.0,3.8167e-07
804.2,3.8274e-07
804.4,3.8382e-07
804.6,3.8489e-07
804.8,3.8597e-07
805.0,3.8706e-07
805.2,3.8815e-07
805.4,3.8924e-07
805.6,3.9033e-07
805.8,3.9143e-07
806.0,3.9253e-07
806.2,3.9251e-07
806.4,3.9249e-07
806.6,3.9246e-07
806.8,3.9244e-07
807.0,3.9242e-07
807.2,3.924e-07
807.4,3.9238e-07
807.6,3.9236e-07
807.8,3.9234e-07
808.0,3.9232e-07
808.2,3.8773e-07
808.4,3.832e-07
808.6,3.7872e-07
808.8,3.7429e-07
809.0,3.6991e-07
809.2,3.6559e-07
809.4,3.6131e-07
809.6,3.5709e-07
809.8,3.5292e-07
810.0,3.4879e-07
810.2,3.6325e-07
810.4,3.783e-07
810.6,3.9398e-07
810.8,4.1032e-07
811.0,4.2732e-07
811.2,4.4504e-07
811.4,4.6348e-07
811.6,4.8269e-07
811.8,5.027e-07
812.0,5.2354e-07
812.2,5.2677e-07
812.4,5.3001e-07
812.6,5.3328e-07
812.8,5.3656e-07
813.0,5.3987e-07
813.2,5.4319e-07
813.4,5.4654e-07
813.6,5.4991e-07
813.8,5.533e-07
814.0,5.567e-07
814.2,5.5101e-07
814.4,5.4538e-07
814.6,5.398e-07
814.8,5.3428e-07
815.0,5.2881e-07
815.2,5.2341e-07
815.4,5.1805e-07
815.6,5.1276e-07
815.8,5.0751e-07
816.0,5.0232e-07
816.2,4.7802e-07
816.4,4.5489e-07
816.6,4.3288e-07
816.8,4.1194e-07
817.0,3.9201e-07
817.2,3.7304e-07
817.4,3.5499e-07
817.6,3.3782e-07
817.8,3.2147e-07
818.0,3.0592e-07
818.2,2.7866e-07
818.4,2.5383e-07
818.6,2.3121e-07
818.8,2.106e-07
819.0,1.9184e-07
819.2,1.7474e-07
819.4,1.5917e-07
819.6,1.4499e-07
819.8,1.3207e-07
820.0,1.203e-07
820.2,1.1809e-07
820.4,1.1593e-07
820.6,1.1381e-07
820.8,1.1173e-07
821.0,1.0968e-07
821.2,1.0767e-07
821.4,1.057e-07
821.6,1.0377e-07
821.8,1.0187e-07
822.0,1.0e-07
822.2,1.0e-07
822.4,1.0e-07
822.6,1.0e-07
822.8,1.0e-07
823.0,1.0e-07
823.2,1.0e-07
823.4,1.0e-07
823.6,1.0e-07
823.8,1.0e-07
824.0,1.0e-07
824.2,1.0e-07
824.4,1.0e-07
824.6,1.0e-07
824.8,1.0e-07
825.0,1.0e-07
825.2,1.0e-07
825.4,1.0e-07
825.6,1.0e-07
825.8,1.0e-07
826.0,1.0e-07
826.2,1.0e-07
826.4,1.0e-07
826.6,1.0e-07
826.8,1.0e-07
827.0,1.0e-07
827.2,1.0e-07
827.4,1.0e-07
827.6,1.0e-07
827.8,1.0e-07
828.0,1.0e-07
828.2,1.1303e-07
828.4,1.2775e-07
828.6,1.444e-07
828.8,1.6321e-07
829.0,1.8447e-07
829.2,2.085e-07
829.4,2.3567e-07
829.6,2.6637e-07
829.8,3.0107e-07
830.0,3.403e-07
830.2,3.5478e-07
830.4,3.6989e-07
830.6,3.8564e-07
830.8,4.0206e-07
831.0,4.1918e-07
831.2,4.3703e-07
831.4,4.5563e-07
831.6,4.7503e-07
831.8,4.9526e-07
832.0,5.1635e-07
832.2,5.1644e-07
832.4,5.1654e-07
832.6,5.1664e-07
832.8,5.1673e-07
833.0,5.1683e-07
833.2,5.1692e-07
833.4,5.1702e-07
833.6,5.1712e-07
833.8,5.1721e-07
834.0,5.1731e-07
834.2,5.2363e-07
834.4,5.3003e-07
834.6,5.3652e-07
834.8,5.4307e-07
835.0,5.4971e-07
835.2,5.5644e-07
835.4,5.6324e-07
835.6,5.7013e-07
835.8,5.771e-07
836.0,5.8415e-07
836.2,5.9627e-07
836.4,6.0864e-07
836.6,6.2127e-07
836.8,6.3416e-07
837.0,6.4732e-07
837.2,6.6075e-07
837.4,6.7446e-07
837.6,6.8846e-07
837.8,7.0274e-07
838.0,7.1732e-07
838.2,7.2486e-07
838.4,7.3249e-07
838.6,7.4019e-07
838.8,7.4798e-07
839.0,7.5584e-07
839.2,7.6379e-07
839.4,7.7183e-07
839.6,7.7994e-07
839.8,7.8815e-07
840.0,7.9644e-07
840.2,7.5484e-07
840.4,7.1541e-07
840.6,6.7804e-07
840.8,6.4263e-07
841.0,6.0906e-07
841.2,5.7725e-07
841.4,5.471e-07
841.6,5.1852e-07
841.8,4.9144e-07
842.0,4.6577e-07
842.2,4.9169e-07
842.4,5.1904e-07
842.6,5.4793e-07
842.8,5.7841e-07
843.0,6.106e-07
843.2,6.4457e-07
843.4,6.8044e-07
843.6,7.183e-07
843.8,7.5827e-07
844.0,8.0046e-07
844.2,7.5303e-07
844.4,7.0842e-07
844.6,6.6645e-07
844.8,6.2696e-07
845.0,5.8981e-07
845.2,5.5487e-07
845.4,5.2199e-07
845.6,4.9106e-07
845.8,4.6197e-07
846.0,4.346e-07
846.2,3.8301e-07
846.4,3.3754e-07
846.6,2.9747e-07
846.8,2.6216e-07
847.0,2.3104e-07
847.2,2.0362e-07
847.4,1.7945e-07
847.6,1.5814e-07
847.8,1.3937e-07
848.0,1.2283e-07
848.2,1.2033e-07
848.4,1.1788e-07
848.6,1.1548e-07
848.8,1.1313e-07
849.0,1.1083e-07
849.2,1.0857e-07
849.4,1.0636e-07
849.6,1.042e-07
849.8,1.0208e-07
850.0,1.0e-07
850.2,1.0667e-07
850.4,1.138e-07
850.6,1.2139e-07
850.8,1.2949e-07
851.0,1.3814e-07
851.2,1.4736e-07
851.4,1.5719e-07
851.6,1.6768e-07
851.8,1.7888e-07
852.0,1.9082e-07
852.2,2.0137e-07
852.4,2.125e-07
852.6,2.2426e-07
852.8,2.3666e-07
853.0,2.4974e-07
853.2,2.6356e-07
853.4,2.7813e-07
853.6,2.9351e-07
853.8,3.0974e-07
854.0,3.2687e-07
854.2,3.7962e-07
854.4,4.4088e-07
854.6,5.1203e-07
854.8,5.9466e-07
855.0,6.9062e-07
855.2,8.0207e-07
855.4,9.315e-07
855.6,1.0818e-06
855.8,1.2564e-06
856.0,1.4592e-06
856.2,1.4288e-06
856.4,1.399e-06
856.6,1.3699e-06
856.8,1.3414e-06
857.0,1.3135e-06
857.2,1.2861e-06
857.4,1.2594e-06
857.6,1.2331e-06
857.8,1.2075e-06
858.0,1.1823e-06
858.2,9.2356e-07
858.4,7.2143e-07
858.6,5.6353e-07
858.8,4.4019e-07
859.0,3.4385e-07
859.2,2.6859e-07
859.4,2.0981e-07
859.6,1.6389e-07
859.8,1.2802e-07
860.0,1.0e-07
860.2,1.0e-07
860.4,1.0e-07
860.6,1.0e-07
860.8,1.0e-07
861.0,1.0e-07
861.2,1.0e-07
861.4,1.0e-07
861.6,1.0e-07
861.8,1.0e-07
862.0,1.0e-07
862.2,1.0e-07
862.4,1.0e-07
862.6,1.0e-07
862.8,1.0e-07
863.0,1.0e-07
863.2,1.0e-07
863.4,1.0e-07
863.6,1.0e-07
863.8,1.0e-07
864.0,1.0e-07
864.2,1.0e-07
864.4,1.0e-07
864.6,1.0e-07
864.8,1.0e-07
865.0,1.0e-07
865.2,1.0e-07
865.4,1.0e-07
865.6,1.0e-07
865.8,1.0e-07
866.0,1.0e-07
866.2,1.0e-07
866.4,1.0e-07
866.6,1.0e-07
866.8,1.0e-07
867.0,1.0e-07
867.2,1.0e-07
867.4,1.0e-07
867.6,1.0e-07
867.8,1.0e-07
868.0,1.0e-07
868.2,1.0e-07
868.4,1.0e-07
868.6,1.0e-07
868.8,1.0e-07
869.0,1.0e-07
869.2,1.0e-07
869.4,1.0e-07
869.6,1.0e-07
869.8,1.0e-07
870.0,1.0e-07
870.2,1.0e-07
870.4,1.0e-07
870.6,1.0e-07
870.8,1.0e-07
871.0,1.0e-07
871.2,1.0e-07
871.4,1.0e-07
871.6,1.0e-07
871.8,1.0e-07
872.0,1.0e-07
872.2,1.0e-07
872.4,1.0e-07
872.6,1.0e-07
872.8,1.0e-07
873.0,1.0e-07
873.2,1.0e-07
873.4,1.0e-07
873.6,1.0e-07
873.8,1.0e-07
874.0,1.0e-07
874.2,1.0e-07
874.4,1.0e-07
874.6,1.0e-07
874.8,1.0e-07
875.0,1.0e-07
875.2,1.0e-07
875.4,1.0e-07
875.6,1.0e-07
875.8,1.0e-07
876.0,1.0e-07
876.2,1.0e-07
876.4,1.0e-07
876.6,1.0e-07
876.8,1.0e-07
877.0,1.0e-07
877.2,1.0e-07
877.4,1.0e-07
877.6,1.0e-07
877.8,1.0e-07
878.0,1.0e-07
878.2,1.0e-07
878.4,1.0e-07
878.6,1.0e-07
878.8,1.0e-07
879.0,1.0e-07
879.2,1.0e-07
879.4,1.0e-07
879.6,1.0e-07
879.8,1.0e-07
880.0,1.0e-07
880.2,1.0e-07
880.4,1.0e-07
880.6,1.0e-07
880.8,1.0e-07
881.0,1.0e-07
881.2,1.0e-07
881.4,1.0e-07
881.6,1.0e-07
881.8,1.0e-07
882.0,1.0e-07
882.2,1.0e-07
882.4,1.0e-07
882.6,1.0e-07
882.8,1.0e-07
883.0,1.0e-07
883.2,1.0e-07
883.4,1.0e-07
883.6,1.0e-07
883.8,1.0e-07
884.0,1.0e-07
884.2,1.0e-07
884.4,1.0e-07
884.6,1.0e-07
884.8,1.0e-07
885.0,1.0e-07
885.2,1.0e-07
885.4,1.0e-07
885.6,1.0e-07
885.8,1.0e-07
886.0,1.0e-07
886.2,1.0e-07
886.4,1.0e-07
886.6,1.0e-07
886.8,1.0e-07
887.0,1.0e-07
887.2,1.0e-07
887.4,1.0e-07
887.6,1.0e-07
887.8,1.0e-07
888.0,1.0e-07
888.2,1.0e-07
888.4,1.0e-07
888.6,1.0e-07
888.8,1.0e-07
889.0,1.0e-07
889.2,1.0e-07
889.4,1.0e-07
889.6,1.0e-07
889.8,1.0e-07
890.0,1.0e-07
890.2,1.0e-07
890.4,1.0e-07
890.6,1.0e-07
890.8,1.0e-07
891.0,1.0e-07
891.2,1.0e-07
891.4,1.0e-07
891.6,1.0e-07
891.8,1.0e-07
892.0,1.0e-07
892.2,1.0e-07
892.4,1.0e-07
892.6,1.0e-07
892.8,1.0e-07
893.0,1.0e-07
893.2,1.0e-07
893.4,1.0e-07
893.6,1.0e-07
893.8,1.0e-07
894.0,1.0e-07
894.2,1.0e-07
894.4,1.0e-07
894.6,1.0e-07
894.8,1.0e-07
895.0,1.0e-07
895.2,1.0e-07
895.4,1.0e-07
895.6,1.0e-07
895.8,1.0e-07
896.0,1.0e-07
896.2,1.0e-07
896.4,1.0e-07
896.6,1.0e-07
896.8,1.0e-07
897.0,1.0e-07
897.2,1.0e-07
897.4,1.0e-07
897.6,1.0e-07
897.8,1.0e-07
898.0,1.0e-07
898.2,1.0e-07
898.4,1.0e-07
898.6,1.0e-07
898.8,1.0e-07
899.0,1.0e-07
899.2,1.0e-07
899.4,1.0e-07
899.6,1.0e-07
899.8,1.0e-07
900.0,1.0e-07
900.2,1.0e-07
900.4,1.0e-07
900.6,1.0e-07
900.8,1.0e-07
901.0,1.0e-07
901.2,1.0e-07
901.4,1.0e-07
901.6,1.0e-07
901.8,1.0e-07
902.0,1.0e-07
902.2,1.0e-07
902.4,1.0e-07
902.6,1.0e-07
902.8,1.0e-07
903.0,1.0e-07
903.2,1.0e-07
903.4,1.0e-07
903.6,1.0e-07
903.8,1.0e-07
904.0,1.0e-07
904.2,1.0e-07
904.4,1.0e-07
904.6,1.0e-07
904.8,1.0e-07
905.0,1.0e-07
905.2,1.0e-07
905.4,1.0e-07
905.6,1.0e-07
905.8,1.0e-07
906.0,1.0e-07
906.2,1.0e-07
906.4,1.0e-07
906.6,1.0e-07
906.8,1.0e-07
907.0,1.0e-07
907.2,1.0e-07
907.4,1.0e-07
907.6,1.0e-07
907.8,1.0e-07
908.0,1.0e-07
908.2,1.0e-07
908.4,1.0e-07
908.6,1.0e-07
908.8,1.0e-07
909.0,1.0e-07
909.2,1.0e-07
909.4,1.0e-07
909.6,1.0e-07
909.8,1.0e-07
910.0,1.0e-07
910.2,1.0e-07
910.4,1.0e-07
910.6,1.0e-07
910.8,1.0e-07
911.0,1.0e-07
911.2,1.0e-07
911.4,1.0e-07
911.6,1.0e-07
911.8,1.0e-07
912.0,1.0e-07
912.2,1.0e-07
912.4,1.0e-07
912.6,1.0e-07
912.8,1.0e-07
913.0,1.0e-07
913.2,1.0e-07
913.4,1.0e-07
913.6,1.0e-07
913.8,1.0e-07
914.0,1.0e-07
914.2,1.0e-07
914.4,1.0e-07
914.6,1.0e-07
914.8,1.0e-07
915.0,1.0e-07
915.2,1.0e-07
915.4,1.0e-07
915.6,1.0e-07
915.8,1.0e-07
916.0,1.0e-07
916.2,1.0e-07
916.4,1.0e-07
916.6,1.0e-07
916.8,1.0e-07
917.0,1.0e-07
917.2,1.0e-07
917.4,1.0e-07
917.6,1.0e-07
917.8,1.0e-07
918.0,1.0e-07
918.2,1.0e-07
918.4,1.0e-07
918.6,1.0e-07
918.8,1.0e-07
919.0,1.0e-07
919.2,1.0e-07
919.4,1.0e-07
919.6,1.0e-07
919.8,1.0e-07
920.0,1.0e-07
920.2,1.0e-07
920.4,1.0e-07
920.6,1.0e-07
920.8,1.0e-07
921.0,1.0e-07
921.2,1.0e-07
921.4,1.0e-07
921.6,1.0e-07
921.8,1.0e-07
922.0,1.0e-07
922.2,1.0e-07
922.4,1.0e-07
922.6,1.0e-07
922.8,1.0e-07
923.0,1.0e-07
923.2,1.0e-07
923.4,1.0e-07
923.6,1.0e-07
923.8,1.0e-07
924.0,1.0e-07
924.2,1.0e-07
924.4,1.0e-07
924.6,1.0e-07
924.8,1.0e-07
925.0,1.0e-07
925.2,1.0e-07
925.4,1.0e-07
925.6,1.0e-07
925.8,1.0e-07
926.0,1.0e-07
926.2,1.0e-07
926.4,1.0e-07
926.6,1.0e-07
926.8,1.0e-07
927.0,1.0e-07
927.2,1.0e-07
927.4,1.0e-07
927.6,1.0e-07
927.8,1.0e-07
928.0,1.0e-07
928.2,1.0e-07
928.4,1.0e-07
928.6,1.0e-07
928.8,1.0e-07
929.0,1.0e-07
929.2,1.0e-07
929.4,1.0e-07
929.6,1.0e-07
929.8,1.0e-07
930.0,1.0e-07
930.2,1.0e-07
930.4,1.0e-07
930.6,1.0e-07
930.8,1.0e-07
931.0,1.0e-07
931.2,1.0e-07
931.4,1.0e-07
931.6,1.0e-07
931.8,1.0e-07
932.0,1.0e-07
932.2,1.0e-07
932.4,1.0e-07
932.6,1.0e-07
932.8,1.0e-07
933.0,1.0e-07
933.2,1.0e-07
933.4,1.0e-07
933.6,1.0e-07
933.8,1.0e-07
934.0,1.0e-07
934.2,1.0e-07
934.4,1.0e-07
934.6,1.0e-07
934.8,1.0e-07
935.0,1.0e-07
935.2,1.0e-07
935.4,1.0e-07
935.6,1.0e-07
935.8,1.0e-07
936.0,1.0e-07
936.2,1.0e-07
936.4,1.0e-07
936.6,1.0e-07
936.8,1.0e-07
937.0,1.0e-07
937.2,1.0e-07
937.4,1.0e-07
937.6,1.0e-07
937.8,1.0e-07
938.0,1.0e-07
938.2,1.0e-07
938.4,1.0e-07
938.6,1.0e-07
938.8,1.0e-07
939.0,1.0e-07
939.2,1.0e-07
939.4,1.0e-07
939.6,1.0e-07
939.8,1.0e-07
940.0,1.0e-07
940.2,1.0e-07
940.4,1.0e-07
940.6,1.0e-07
940.8,1.0e-07
941.0,1.0e-07
941.2,1.0e-07
941.4,1.0e-07
941.6,1.0e-07
941.8,1.0e-07
942.0,1.0e-07
942.2,1.0e-07
942.4,1.0e-07
942.6,1.0e-07
942.8,1.0e-07
943.0,1.0e-07
943.2,1.0e-07
943.4,1.0e-07
943.6,1.0e-07
943.8,1.0e-07
944.0,1.0e-07
944.2,1.0e-07
944.4,1.0e-07
944.6,1.0e-07
944.8,1.0e-07
945.0,1.0e-07
945.2,1.0e-07
945.4,1.0e-07
945.6,1.0e-07
945.8,1.0e-07
946.0,1.0e-07
946.2,1.0e-07
946.4,1.0e-07
946.6,1.0e-07
946.8,1.0e-07
947.0,1.0e-07
947.2,1.0e-07
947.4,1.0e-07
947.6,1.0e-07
947.8,1.0e-07
948.0,1.0e-07
948.2,1.0e-07
948.4,1.0e-07
948.6,1.0e-07
948.8,1.0e-07
949.0,1.0e-07
949.2,1.0e-07
949.4,1.0e-07
949.6,1.0e-07
949.8,1.0e-07
950.0,1.0e-07
950.2,1.0e-07
950.4,1.0e-07
950.6,1.0e-07
950.8,1.0e-07
951.0,1.0e-07
951.2,1.0e-07
951.4,1.0e-07
951.6,1.0e-07
951.8,1.0e-07
952.0,1.0e-07
952.2,1.0e-07
952.4,1.0e-07
952.6,1.0e-07
952.8,1.0e-07
953.0,1.0e-07
953.2,1.0e-07
953.4,1.0e-07
953.6,1.0e-07
953.8,1.0e-07
954.0,1.0e-07
954.2,1.0e-07
954.4,1.0e-07
954.6,1.0e-07
954.8,1.0e-07
955.0,1.0e-07
955.2,1.0e-07
955.4,1.0e-07
955.6,1.0e-07
955.8,1.0e-07
956.0,1.0e-07
956.2,1.0e-07
956.4,1.0e-07
956.6,1.0e-07
956.8,1.0e-07
957.0,1.0e-07
957.2,1.0e-07
957.4,1.0e-07
957.6,1.0e-07
957.8,1.0e-07
958.0,1.0e-07
958.2,1.0e-07
958.4,1.0e-07
958.6,1.0e-07
958.8,1.0e-07
959.0,1.0e-07
959.2,1.0e-07
959.4,1.0e-07
959.6,1.0e-07
959.8,1.0e-07
960.0,1.0e-07
960.2,1.5202e-07
960.4,2.3112e-07
960.6,3.5135e-07
960.8,5.3414e-07
961.0,8.1203e-07
961.2,1.2345e-06
961.4,1.8767e-06
961.6,2.8531e-06
961.8,4.3374e-06
962.0,6.594e-06
962.2,6.68e-06
962.4,6.7671e-06
962.6,6.8554e-06
962.8,6.9448e-06
963.0,7.0354e-06
963.2,7.1272e-06
963.4,7.2202e-06
963.6,7.3144e-06
963.8,7.4098e-06
964.0,7.5064e-06
964.2,8.1949e-06
964.4,8.9465e-06
964.6,9.7671e-06
964.8,1.0663e-05
965.0,1.1641e-05
965.2,1.2709e-05
965.4,1.3874e-05
965.6,1.5147e-05
965.8,1.6536e-05
966.0,1.8053e-05
966.2,1.841e-05
966.4,1.8775e-05
966.6,1.9148e-05
966.8,1.9527e-05
967.0,1.9914e-05
967.2,2.0309e-05
967.4,2.0712e-05
967.6,2.1122e-05
967.8,2.1541e-05
968.0,2.1968e-05
968.2,2.2647e-05
968.4,2.3347e-05
968.6,2.4068e-05
968.8,2.4812e-05
969.0,2.5579e-05
969.2,2.6369e-05
969.4,2.7184e-05
969.6,2.8024e-05
969.8,2.889e-05
970.0,2.9782e-05
970.2,3.0272e-05
970.4,3.0769e-05
970.6,3.1275e-05
970.8,3.1789e-05
971.0,3.2312e-05
971.2,3.2843e-05
971.4,3.3383e-05
971.6,3.3931e-05
971.8,3.4489e-05
972.0,3.5056e-05
972.2,3.5488e-05
972.4,3.5925e-05
972.6,3.6367e-05
972.8,3.6815e-05
973.0,3.7268e-05
973.2,3.7727e-05
973.4,3.8192e-05
973.6,3.8662e-05
973.8,3.9138e-05
974.0,3.962e-05
974.2,4.0207e-05
974.4,4.0802e-05
974.6,4.1406e-05
974.8,4.202e-05
975.0,4.2642e-05
975.2,4.3273e-05
975.4,4.3914e-05
975.6,4.4565e-05
975.8,4.5224e-05
976.0,4.5894e-05
976.2,4.5734e-05
976.4,4.5574e-05
976.6,4.5415e-05
976.8,4.5257e-05
977.0,4.5099e-05
977.2,4.4942e-05
977.4,4.4785e-05
977.6,4.4628e-05
977.8,4.4473e-05
978.0,4.4317e-05
978.2,4.313e-05
978.4,4.1974e-05
978.6,4.0849e-05
978.8,3.9754e-05
979.0,3.8689e-05
979.2,3.7652e-05
979.4,3.6643e-05
979.6,3.5661e-05
979.8,3.4705e-05
980.0,3.3775e-05
