Type: filter
Name: Chroma ET540/80x batch 283571
wavelength,transmission
504.8,1.2389e-07
505.0,1.2494e-07
505.2,1.26e-07
505.4,1.2707e-07
505.6,1.2815e-07
505.8,1.2923e-07
506.0,1.3033e-07
506.2,1.3144e-07
506.4,1.3255e-07
506.6,1.3368e-07
506.8,1.3481e-07
507.0,1.3596e-07
507.2,1.3712e-07
507.4,1.3829e-07
507.6,1.3948e-07
507.8,1.4067e-07
508.0,1.4188e-07
508.2,1.431e-07
508.4,1.4432e-07
508.6,1.4556e-07
508.8,1.468e-07
509.0,1.4806e-07
509.2,1.4933e-07
509.4,1.5061e-07
509.6,1.519e-07
509.8,1.532e-07
510.0,1.5452e-07
510.2,1.5584e-07
510.4,1.5717e-07
510.6,1.545e-07
510.8,1.4601e-07
511.0,1.3798e-07
511.2,1.304e-07
511.4,1.2323e-07
511.6,1.1646e-07
511.8,1.1006e-07
512.0,1.0401e-07
512.2,1.1206e-07
512.4,1.6277e-07
512.6,2.3643e-07
512.8,1.91e-07
513.0,1.314e-07
513.2,1.0e-07
513.4,1.0e-07
513.6,1.0e-07
513.8,1.0e-07
514.0,1.0e-07
514.2,1.0e-07
514.4,1.0e-07
514.6,1.0e-07
514.8,1.0e-07
515.0,1.0e-07
515.2,1.0e-07
515.4,1.0e-07
515.6,1.0e-07
515.8,1.0e-07
516.0,1.0e-07
516.2,1.0e-07
516.4,1.0e-07
516.6,1.0e-07
516.8,1.0e-07
517.0,1.0e-07
517.2,1.0e-07
517.4,1.0e-07
517.6,1.0e-07
517.8,1.0e-07
518.0,1.0e-07
518.2,1.0e-07
518.4,1.0e-07
518.6,1.0e-07
518.8,1.1152e-07
519.0,1.2814e-07
519.2,1.3677e-07
519.4,1.19e-07
519.6,1.0354e-07
519.8,1.0e-07
520.0,1.0263e-07
520.2,1.1146e-07
520.4,1.2104e-07
520.6,1.1527e-07
520.8,1.0613e-07
521.0,1.0e-07
521.2,1.0e-07
521.4,1.1836e-07
521.6,1.4671e-07
521.8,1.6194e-07
522.0,1.3065e-07
522.2,1.054e-07
522.4,1.0e-07
522.6,1.0778e-07
522.8,1.3725e-07
523.0,1.7477e-07
523.2,1.516e-07
523.4,1.1911e-07
523.6,1.0547e-07
523.8,1.2801e-07
524.0,1.7378e-07
524.2,2.4305e-07
524.4,3.2737e-07
524.6,3.9829e-07
524.8,4.8457e-07
525.0,5.6555e-07
525.2,7.167e-07
525.4,1.1241e-06
525.6,1.7631e-06
525.8,2.8517e-06
526.0,4.6503e-06
526.2,8.7756e-06
526.4,1.6951e-05
526.6,2.7912e-05
526.8,4.9447e-05
527.0,8.9392e-05
527.2,1.7866e-04
527.4,3.9274e-04
527.6,0.00136
527.8,0.00324
528.0,0.00758
528.2,0.0212
528.4,0.06882
528.6,0.22936
528.8,0.54636
529.0,0.77915
529.2,0.8731
529.4,0.90676
529.6,0.93862
529.8,0.96287
530.0,0.97597
530.2,0.98193
530.4,0.98433
530.6,0.98501
530.8,0.98507
531.0,0.98312
531.2,0.98145
531.4,0.97971
531.6,0.9802
531.8,0.98141
532.0,0.9848
532.2,0.98677
532.4,0.98874
532.6,0.98924
532.8,0.98897
533.0,0.98757
533.2,0.98749
533.4,0.98762
533.6,0.9875
533.8,0.98827
534.0,0.98851
534.2,0.98827
534.4,0.98719
534.6,0.98536
534.8,0.98345
535.0,0.98199
535.2,0.98049
535.4,0.97984
535.6,0.98092
535.8,0.98144
536.0,0.98211
536.2,0.98253
536.4,0.98305
536.6,0.98303
536.8,0.9818
537.0,0.98055
537.2,0.97946
537.4,0.979
537.6,0.9785
537.8,0.97903
538.0,0.97895
538.2,0.97927
538.4,0.97979
538.6,0.97922
538.8,0.97838
539.0,0.97737
539.2,0.97637
539.4,0.975
539.6,0.97394
539.8,0.97357
540.0,0.974
540.2,0.97504
540.4,0.97568
540.6,0.97747
540.8,0.97838
541.0,0.97919
541.2,0.97992
541.4,0.97972
541.6,0.97976
541.8,0.97937
542.0,0.97924
542.2,0.97894
542.4,0.97999
542.6,0.98111
542.8,0.98164
543.0,0.98161
543.2,0.98022
543.4,0.98118
543.6,0.98097
543.8,0.98099
544.0,0.98037
544.2,0.97962
544.4,0.97885
544.6,0.97906
544.8,0.9794
545.0,0.97994
545.2,0.98106
545.4,0.98208
545.6,0.9832
545.8,0.98372
546.0,0.98367
546.2,0.98307
546.4,0.98221
546.6,0.98094
546.8,0.98028
547.0,0.97948
547.2,0.9791
547.4,0.97955
547.6,0.98065
547.8,0.98137
548.0,0.9823
548.2,0.98283
548.4,0.98308
548.6,0.98268
548.8,0.98188
549.0,0.98042
549.2,0.97965
549.4,0.97877
549.6,0.97838
549.8,0.97838
550.0,0.97873
550.2,0.9793
550.4,0.9795
550.6,0.97927
550.8,0.97802
551.0,0.97667
551.2,0.9756
551.4,0.97462
551.6,0.97352
551.8,0.97309
552.0,0.97326
552.2,0.97419
552.4,0.97459
552.6,0.9737
552.8,0.97292
553.0,0.97096
553.2,0.96799
553.4,0.96578
553.6,0.96396
553.8,0.96352
554.0,0.96487
554.2,0.96595
554.4,0.96795
554.6,0.96937
554.8,0.96993
555.0,0.96965
555.2,0.96935
555.4,0.96886
555.6,0.96861
555.8,0.96725
556.0,0.96399
556.2,0.95926
556.4,0.95355
556.6,0.95097
556.8,0.95152
557.0,0.94956
557.2,0.93732
557.4,0.9143
557.6,0.90111
557.8,0.88226
558.0,0.7347
558.2,0.33388
558.4,0.09032
558.6,0.0224
558.8,0.00718
559.0,0.00294
559.2,0.00158
559.4,2.5258e-04
559.6,1.2006e-04
559.8,5.7065e-05
560.0,2.8143e-05
560.2,1.4029e-05
560.4,6.959e-06
560.6,3.4054e-06
560.8,1.9094e-06
561.0,1.1125e-06
561.2,7.0413e-07
561.4,5.6077e-07
561.6,4.466e-07
561.8,3.2022e-07
562.0,2.3786e-07
562.2,2.1419e-07
562.4,1.9288e-07
562.6,1.5554e-07
562.8,1.2102e-07
563.0,1.0747e-07
563.2,1.4508e-07
563.4,1.4848e-07
563.6,1.418e-07
563.8,1.3885e-07
564.0,1.4456e-07
564.2,1.505e-07
564.4,1.4519e-07
564.6,1.342e-07
564.8,1.1758e-07
565.0,1.0302e-07
565.2,1.0e-07
565.4,1.0e-07
565.6,1.0e-07
565.8,1.0e-07
566.0,1.0e-07
566.2,1.0e-07
566.4,1.0e-07
566.6,1.0e-07
566.8,1.0e-07
567.0,1.0e-07
567.2,1.0e-07
567.4,1.0e-07
567.6,1.0e-07
567.8,1.0351e-07
568.0,1.0832e-07
568.2,1.0988e-07
568.4,1.0152e-07
568.6,1.0e-07
568.8,1.0e-07
569.0,1.0e-07
569.2,1.0e-07
569.4,1.0e-07
569.6,1.0e-07
569.8,1.0e-07
570.0,1.0e-07
570.2,1.0e-07
570.4,1.0e-07
570.6,1.0e-07
570.8,1.0e-07
571.0,1.0e-07
571.2,1.0e-07
571.4,1.0e-07
571.6,1.0e-07
571.8,1.0e-07
572.0,1.0e-07
572.2,1.0e-07
572.4,1.0e-07
572.6,1.0e-07
572.8,1.0e-07
573.0,1.0e-07
573.2,1.0e-07
573.4,1.0e-07
573.6,1.0e-07
573.8,1.0e-07
574.0,1.0e-07
574.2,1.0e-07
574.4,1.0e-07
574.6,1.0046e-07
574.8,1.0219e-07
575.0,1.0395e-07
575.2,1.0574e-07
575.4,1.0757e-07
575.6,1.0942e-07
575.8,1.113e-07
576.0,1.1322e-07
576.2,1.1381e-07
576.4,1.1356e-07
576.6,1.1331e-07
576.8,1.1306e-07
577.0,1.1281e-07
577.2,1.1256e-07
577.4,1.1231e-07
577.6,1.1206e-07
577.8,1.1181e-07
578.0,1.1156e-07
578.2,1.1132e-07
578.4,1.1107e-07
578.6,1.1082e-07
578.8,1.1058e-07
579.0,1.1033e-07
579.2,1.1009e-07
579.4,1.0984e-07
579.6,1.0959e-07
579.8,1.0918e-07
580.0,1.0877e-07
580.2,1.0837e-07
580.4,1.0796e-07
580.6,1.0756e-07
580.8,1.0716e-07
581.0,1.0676e-07
581.2,1.0636e-07
581.4,1.0596e-07
581.6,1.0556e-07
581.8,1.0517e-07
582.0,1.0477e-07
582.2,1.0438e-07
582.4,1.0399e-07
582.6,1.036e-07
582.8,1.0322e-07
583.0,1.0283e-07
583.2,1.0245e-07
583.4,1.0206e-07
583.6,1.0168e-07
583.8,1.013e-07
584.0,1.0092e-07
584.2,1.0054e-07
584.4,1.0017e-07
584.6,1.0e-07
584.8,1.0e-07
585.0,1.0e-07
585.2,1.0e-07
585.4,1.0e-07
585.6,1.0e-07
585.8,1.0e-07
586.0,1.0e-07
586.2,1.0e-07
586.4,1.0e-07
586.6,1.0e-07
586.8,1.0e-07
587.0,1.0e-07
587.2,1.0e-07
587.4,1.0e-07
587.6,1.0e-07
587.8,1.0e-07
588.0,1.0e-07
588.2,1.0e-07
588.4,1.0e-07
588.6,1.0e-07
588.8,1.0e-07
589.0,1.0e-07
589.2,1.0e-07
589.4,1.0e-07
589.6,1.0e-07
589.8,1.0e-07
590.0,1.0e-07
590.2,1.0e-07
590.4,1.0e-07
590.6,1.0e-07
590.8,1.0e-07
591.0,1.0e-07
591.2,1.0e-07
591.4,1.0e-07
591.6,1.0e-07
591.8,1.0e-07
592.0,1.0e-07
592.2,1.0e-07
592.4,1.0e-07
592.6,1.0e-07
592.8,1.0e-07
593.0,1.0e-07
593.2,1.0e-07
593.4,1.0e-07
593.6,1.0e-07
593.8,1.0e-07
594.0,1.0e-07
594.2,1.0e-07
594.4,1.0e-07
594.6,1.0e-07
594.8,1.0e-07
595.0,1.0e-07
595.2,1.0e-07
595.4,1.0e-07
595.6,1.0e-07
595.8,1.0e-07
596.0,1.0e-07
596.2,1.0e-07
596.4,1.0e-07
596.6,1.0e-07
596.8,1.0e-07
597.0,1.0e-07
597.2,1.0e-07
597.4,1.0e-07
597.6,1.0e-07
597.8,1.0e-07
598.0,1.0e-07
598.2,1.0e-07
598.4,1.0e-07
598.6,1.0e-07
598.8,1.0e-07
599.0,1.0e-07
599.2,1.0e-07
599.4,1.0e-07
599.6,1.0e-07
599.8,1.0e-07
600.0,1.0e-07
600.2,1.0e-07
600.4,1.0e-07
600.6,1.0e-07
600.8,1.0e-07
601.0,1.0e-07
601.2,1.0e-07
601.4,1.0e-07
601.6,1.0e-07
601.8,1.0e-07
602.0,1.0e-07
602.2,1.0e-07
602.4,1.0e-07
602.6,1.0e-07
602.8,1.0e-07
603.0,1.0e-07
603.2,1.0e-07
603.4,1.0e-07
603.6,1.0e-07
603.8,1.0e-07
604.0,1.0e-07
604.2,1.0e-07
604.4,1.0e-07
604.6,1.0e-07
604.8,1.0e-07
605.0,1.0e-07
605.2,1.0e-07
605.4,1.0e-07
605.6,1.0e-07
605.8,1.0e-07
606.0,1.0e-07
606.2,1.0e-07
606.4,1.0e-07
606.6,1.0e-07
606.8,1.0e-07
607.0,1.0e-07
607.2,1.0e-07
607.4,1.0e-07
607.6,1.0e-07
607.8,1.0e-07
608.0,1.0e-07
608.2,1.0e-07
608.4,1.0e-07
608.6,1.0e-07
608.8,1.0e-07
609.0,1.0e-07
609.2,1.0e-07
609.4,1.0e-07
609.6,1.0e-07
609.8,1.0e-07
610.0,1.0e-07
610.2,1.0e-07
610.4,1.0e-07
610.6,1.0e-07
610.8,1.0e-07
611.0,1.0e-07
611.2,1.0e-07
611.4,1.0e-07
611.6,1.0e-07
611.8,1.0e-07
612.0,1.0e-07
612.2,1.0e-07
612.4,1.0e-07
612.6,1.0e-07
612.8,1.0e-07
613.0,1.0e-07
613.2,1.0e-07
613.4,1.0e-07
613.6,1.0e-07
613.8,1.0e-07
614.0,1.0e-07
614.2,1.0e-07
614.4,1.0e-07
614.6,1.0e-07
614.8,1.0e-07
615.0,1.0e-07
615.2,1.0e-07
615.4,1.0e-07
615.6,1.0e-07
615.8,1.0e-07
616.0,1.0e-07
616.2,1.0e-07
616.4,1.0e-07
616.6,1.0e-07
616.8,1.0e-07
617.0,1.0e-07
617.2,1.0e-07
617.4,1.0e-07
617.6,1.0e-07
617.8,1.0e-07
618.0,1.0e-07
618.2,1.0e-07
618.4,1.0e-07
618.6,1.0e-07
618.8,1.0e-07
619.0,1.0e-07
619.2,1.0e-07
619.4,1.0e-07
619.6,1.0e-07
619.8,1.0e-07
620.0,1.0e-07
620.2,1.0e-07
620.4,1.0e-07
620.6,1.0e-07
620.8,1.0e-07
621.0,1.0e-07
621.2,1.0e-07
621.4,1.0e-07
621.6,1.0e-07
621.8,1.0e-07
622.0,1.0e-07
622.2,1.0e-07
622.4,1.0e-07
622.6,1.0e-07
622.8,1.0e-07
623.0,1.0e-07
623.2,1.0e-07
623.4,1.0e-07
623.6,1.0e-07
623.8,1.0e-07
624.0,1.0e-07
624.2,1.0e-07
624.4,1.0e-07
624.6,1.0e-07
624.8,1.0e-07
625.0,1.0e-07
625.2,1.0e-07
625.4,1.0e-07
625.6,1.0e-07
625.8,1.0e-07
626.0,1.0e-07
626.2,1.0e-07
626.4,1.0e-07
626.6,1.0e-07
626.8,1.0e-07
627.0,1.0e-07
627.2,1.0e-07
627.4,1.0e-07
627.6,1.0e-07
627.8,1.0e-07
628.0,1.0e-07
628.2,1.0e-07
628.4,1.0e-07
628.6,1.0e-07
628.8,1.0e-07
629.0,1.0e-07
629.2,1.0e-07
629.4,1.0e-07
629.6,1.0e-07
629.8,1.0e-07
630.0,1.0e-07
630.2,1.0e-07
630.4,1.0e-07
630.6,1.0e-07
630.8,1.0e-07
631.0,1.0e-07
631.2,1.0e-07
631.4,1.0e-07
631.6,1.0e-07
631.8,1.0e-07
632.0,1.0e-07
632.2,1.0e-07
632.4,1.0e-07
632.6,1.0e-07
632.8,1.0e-07
633.0,1.0e-07
633.2,1.0e-07
633.4,1.0e-07
633.6,1.0e-07
633.8,1.0e-07
634.0,1.0e-07
634.2,1.0e-07
634.4,1.0e-07
634.6,1.0e-07
634.8,1.0e-07
635.0,1.0e-07
635.2,1.0e-07
635.4,1.0426e-07
635.6,1.1316e-07
635.8,1.2281e-07
636.0,1.3329e-07
636.2,1.4466e-07
636.4,1.57e-07
636.6,1.704e-07
636.8,1.8493e-07
637.0,2.0071e-07
637.2,2.1783e-07
637.4,2.1765e-07
637.6,2.1301e-07
637.8,2.0846e-07
638.0,2.0402e-07
638.2,1.9967e-07
638.4,1.9541e-07
638.6,1.9125e-07
638.8,1.8717e-07
639.0,1.8318e-07
639.2,1.8421e-07
639.4,1.8817e-07
639.6,1.9221e-07
639.8,1.9634e-07
640.0,2.0056e-07
640.2,2.0487e-07
640.4,2.0927e-07
640.6,2.1377e-07
640.8,2.1836e-07
641.0,2.1847e-07
641.2,2.1353e-07
641.4,2.087e-07
641.6,2.0398e-07
641.8,1.9937e-07
642.0,1.9486e-07
642.2,1.9045e-07
642.4,1.8614e-07
642.6,1.8193e-07
642.8,1.7649e-07
643.0,1.6837e-07
643.2,1.6063e-07
643.4,1.5324e-07
643.6,1.462e-07
643.8,1.3947e-07
644.0,1.3306e-07
644.2,1.2694e-07
644.4,1.211e-07
644.6,1.1608e-07
644.8,1.1418e-07
645.0,1.123e-07
645.2,1.1046e-07
645.4,1.0864e-07
645.6,1.0686e-07
645.8,1.051e-07
646.0,1.0338e-07
646.2,1.0168e-07
646.4,1.0001e-07
646.6,1.0456e-07
646.8,1.0935e-07
647.0,1.1436e-07
647.2,1.1961e-07
647.4,1.2509e-07
647.6,1.3082e-07
647.8,1.3682e-07
648.0,1.4309e-07
648.2,1.4965e-07
648.4,1.4714e-07
648.6,1.4304e-07
648.8,1.3906e-07
649.0,1.3519e-07
649.2,1.3142e-07
649.4,1.2776e-07
649.6,1.242e-07
649.8,1.2074e-07
650.0,1.1738e-07
650.2,1.1504e-07
650.4,1.1315e-07
650.6,1.1129e-07
650.8,1.0946e-07
651.0,1.0766e-07
651.2,1.0589e-07
651.4,1.0415e-07
651.6,1.0244e-07
651.8,1.0076e-07
652.0,1.0193e-07
652.2,1.0555e-07
652.4,1.0931e-07
652.6,1.132e-07
652.8,1.1723e-07
653.0,1.2141e-07
653.2,1.2573e-07
653.4,1.3021e-07
653.6,1.3484e-07
653.8,1.3579e-07
654.0,1.3112e-07
654.2,1.2661e-07
654.4,1.2225e-07
654.6,1.1805e-07
654.8,1.1399e-07
655.0,1.1007e-07
655.2,1.0628e-07
655.4,1.0262e-07
655.6,1.0e-07
655.8,1.0e-07
656.0,1.0e-07
656.2,1.0e-07
656.4,1.0e-07
656.6,1.0e-07
656.8,1.0e-07
657.0,1.0e-07
657.2,1.0e-07
657.4,1.0004e-07
657.6,1.0034e-07
657.8,1.0064e-07
658.0,1.0094e-07
658.2,1.0125e-07
658.4,1.0155e-07
658.6,1.0186e-07
658.8,1.0217e-07
659.0,1.0247e-07
659.2,1.0278e-07
659.4,1.0249e-07
659.6,1.0218e-07
659.8,1.0187e-07
660.0,1.0156e-07
660.2,1.0126e-07
660.4,1.0095e-07
660.6,1.0065e-07
660.8,1.0035e-07
661.0,1.0005e-07
661.2,1.0e-07
661.4,1.0e-07
661.6,1.0e-07
661.8,1.0e-07
662.0,1.0e-07
662.2,1.0e-07
662.4,1.0e-07
662.6,1.0e-07
662.8,1.0e-07
663.0,1.0e-07
663.2,1.0e-07
663.4,1.0e-07
663.6,1.0e-07
663.8,1.0e-07
664.0,1.0e-07
664.2,1.0e-07
664.4,1.0e-07
664.6,1.0e-07
664.8,1.0e-07
665.0,1.0e-07
665.2,1.0e-07
665.4,1.0e-07
665.6,1.0e-07
665.8,1.0e-07
666.0,1.0e-07
666.2,1.0e-07
666.4,1.0e-07
666.6,1.0064e-07
666.8,1.0206e-07
667.0,1.035e-07
667.2,1.0496e-07
667.4,1.0644e-07
667.6,1.0794e-07
667.8,1.0947e-07
668.0,1.1101e-07
668.2,1.1258e-07
668.4,1.1341e-07
668.6,1.1271e-07
668.8,1.1201e-07
669.0,1.1132e-07
669.2,1.1064e-07
669.4,1.0995e-07
669.6,1.0928e-07
669.8,1.086e-07
670.0,1.0793e-07
670.2,1.083e-07
670.4,1.128e-07
670.6,1.1748e-07
670.8,1.2235e-07
671.0,1.2743e-07
671.2,1.3272e-07
671.4,1.3823e-07
671.6,1.4396e-07
671.8,1.4994e-07
672.0,1.5448e-07
672.2,1.4161e-07
672.4,1.2981e-07
672.6,1.19e-07
672.8,1.0909e-07
673.0,1.0e-07
673.2,1.0e-07
673.4,1.0e-07
673.6,1.0e-07
673.8,1.0e-07
674.0,1.0e-07
674.2,1.0e-07
674.4,1.0e-07
674.6,1.0e-07
674.8,1.0e-07
675.0,1.0e-07
675.2,1.0e-07
675.4,1.0e-07
675.6,1.0e-07
675.8,1.0e-07
676.0,1.0e-07
676.2,1.0e-07
676.4,1.0e-07
676.6,1.0e-07
676.8,1.0e-07
677.0,1.0e-07
677.2,1.0e-07
677.4,1.0e-07
677.6,1.0e-07
677.8,1.0e-07
678.0,1.0e-07
678.2,1.0e-07
678.4,1.0e-07
678.6,1.0e-07
678.8,1.0e-07
679.0,1.0e-07
679.2,1.0e-07
679.4,1.0e-07
679.6,1.0e-07
679.8,1.0e-07
680.0,1.0e-07
680.2,1.0e-07
680.4,1.0e-07
680.6,1.0e-07
680.8,1.0e-07
681.0,1.0e-07
681.2,1.0e-07
681.4,1.0e-07
681.6,1.0e-07
681.8,1.0e-07
682.0,1.0e-07
682.2,1.0e-07
682.4,1.0e-07
682.6,1.0e-07
682.8,1.0e-07
683.0,1.0e-07
683.2,1.0e-07
683.4,1.0e-07
683.6,1.0e-07
683.8,1.0e-07
684.0,1.0e-07
684.2,1.0e-07
684.4,1.0e-07
684.6,1.0e-07
684.8,1.0e-07
685.0,1.0e-07
685.2,1.0e-07
685.4,1.0e-07
685.6,1.0e-07
685.8,1.0e-07
686.0,1.0e-07
686.2,1.0e-07
686.4,1.0e-07
686.6,1.0e-07
686.8,1.0e-07
687.0,1.0e-07
687.2,1.0e-07
687.4,1.0e-07
687.6,1.0e-07
687.8,1.0e-07
688.0,1.0e-07
688.2,1.0e-07
688.4,1.0e-07
688.6,1.0e-07
688.8,1.0e-07
689.0,1.0e-07
689.2,1.0e-07
689.4,1.0e-07
689.6,1.0e-07
689.8,1.0e-07
690.0,1.0e-07
690.2,1.0e-07
690.4,1.0e-07
690.6,1.0e-07
690.8,1.0e-07
691.0,1.0e-07
691.2,1.0e-07
691.4,1.0e-07
691.6,1.0e-07
691.8,1.0e-07
692.0,1.0e-07
692.2,1.0e-07
692.4,1.0e-07
692.6,1.0e-07
692.8,1.0e-07
693.0,1.0e-07
693.2,1.0e-07
693.4,1.0e-07
693.6,1.0e-07
693.8,1.0e-07
694.0,1.0e-07
694.2,1.0e-07
694.4,1.0e-07
694.6,1.0e-07
694.8,1.0e-07
695.0,1.0e-07
695.2,1.0e-07
695.4,1.0e-07
695.6,1.0e-07
695.8,1.0e-07
696.0,1.0e-07
696.2,1.0e-07
696.4,1.0e-07
696.6,1.0e-07
696.8,1.0e-07
697.0,1.0e-07
697.2,1.0e-07
697.4,1.0e-07
697.6,1.0e-07
697.8,1.0e-07
698.0,1.0e-07
698.2,1.0e-07
698.4,1.0e-07
698.6,1.0e-07
698.8,1.0e-07
699.0,1.0e-07
699.2,1.0e-07
699.4,1.0e-07
699.6,1.0e-07
699.8,1.0e-07
700.0,1.0e-07
700.2,1.0e-07
700.4,1.0e-07
700.6,1.0e-07
700.8,1.0e-07
701.0,1.0e-07
701.2,1.0e-07
701.4,1.0e-07
701.6,1.0e-07
701.8,1.0e-07
702.0,1.0e-07
702.2,1.0e-07
702.4,1.0e-07
702.6,1.0e-07
702.8,1.0e-07
703.0,1.0e-07
703.2,1.0e-07
703.4,1.0e-07
703.6,1.0e-07
703.8,1.0e-07
704.0,1.0e-07
704.2,1.0e-07
704.4,1.0e-07
704.6,1.0e-07
704.8,1.0e-07
705.0,1.0e-07
705.2,1.0e-07
705.4,1.0e-07
705.6,1.0e-07
705.8,1.0e-07
706.0,1.0e-07
706.2,1.0e-07
706.4,1.0e-07
706.6,1.0e-07
706.8,1.0e-07
707.0,1.0e-07
707.2,1.0e-07
707.4,1.0e-07
707.6,1.0e-07
707.8,1.0e-07
708.0,1.0e-07
708.2,1.0e-07
708.4,1.0e-07
708.6,1.0e-07
708.8,1.0e-07
709.0,1.0e-07
709.2,1.0e-07
709.4,1.0e-07
709.6,1.0e-07
709.8,1.0e-07
710.0,1.0e-07
710.2,1.0e-07
710.4,1.0e-07
710.6,1.0e-07
710.8,1.0e-07
711.0,1.0e-07
711.2,1.0e-07
711.4,1.0e-07
711.6,1.0e-07
711.8,1.0e-07
712.0,1.0e-07
712.2,1.0e-07
712.4,1.0e-07
712.6,1.0e-07
712.8,1.0e-07
713.0,1.0e-07
713.2,1.0e-07
713.4,1.0e-07
713.6,1.0e-07
713.8,1.0e-07
714.0,1.0e-07
714.2,1.0e-07
714.4,1.0e-07
714.6,1.0e-07
714.8,1.0e-07
715.0,1.0e-07
715.2,1.0e-07
715.4,1.0e-07
715.6,1.0e-07
715.8,1.0e-07
716.0,1.0e-07
716.2,1.0e-07
716.4,1.0e-07
716.6,1.0e-07
716.8,1.0e-07
717.0,1.0e-07
717.2,1.0e-07
717.4,1.0e-07
717.6,1.0e-07
717.8,1.0e-07
718.0,1.0e-07
718.2,1.0e-07
718.4,1.0e-07
718.6,1.0e-07
718.8,1.0e-07
719.0,1.0e-07
719.2,1.0e-07
719.4,1.0e-07
719.6,1.0e-07
719.8,1.0e-07
720.0,1.0e-07
720.2,1.0e-07
720.4,1.0e-07
720.6,1.0e-07
720.8,1.0e-07
721.0,1.0e-07
721.2,1.0e-07
721.4,1.0e-07
721.6,1.0e-07
721.8,1.0e-07
722.0,1.0e-07
722.2,1.0e-07
722.4,1.0e-07
722.6,1.0e-07
722.8,1.0e-07
723.0,1.0e-07
723.2,1.0e-07
723.4,1.0e-07
723.6,1.0e-07
723.8,1.0e-07
724.0,1.0e-07
724.2,1.0e-07
724.4,1.0e-07
724.6,1.0e-07
724.8,1.0e-07
725.0,1.0e-07
725.2,1.0e-07
725.4,1.0e-07
725.6,1.0e-07
725.8,1.0e-07
726.0,1.0e-07
726.2,1.0e-07
726.4,1.0e-07
726.6,1.0e-07
726.8,1.0e-07
727.0,1.0e-07
727.2,1.0e-07
727.4,1.0e-07
727.6,1.0e-07
727.8,1.0e-07
728.0,1.0e-07
728.2,1.0e-07
728.4,1.0e-07
728.6,1.0e-07
728.8,1.0e-07
729.0,1.0e-07
729.2,1.0e-07
729.4,1.0e-07
729.6,1.0e-07
729.8,1.0e-07
730.0,1.0e-07
730.2,1.0e-07
730.4,1.0e-07
730.6,1.0e-07
730.8,1.0e-07
731.0,1.0e-07
731.2,1.0e-07
731.4,1.0e-07
731.6,1.0e-07
731.8,1.0e-07
732.0,1.0e-07
732.2,1.0e-07
732.4,1.0117e-07
732.6,1.0402e-07
732.8,1.0695e-07
733.0,1.0996e-07
733.2,1.1305e-07
733.4,1.1623e-07
733.6,1.195e-07
733.8,1.2287e-07
734.0,1.2632e-07
734.2,1.2988e-07
734.4,1.3353e-07
734.6,1.3729e-07
734.8,1.4116e-07
735.0,1.4513e-07
735.2,1.4921e-07
735.4,1.5341e-07
735.6,1.5773e-07
735.8,1.6217e-07
736.0,1.6489e-07
736.2,1.6217e-07
736.4,1.595e-07
736.6,1.5687e-07
736.8,1.5428e-07
737.0,1.5174e-07
737.2,1.4923e-07
737.4,1.4677e-07
737.6,1.4435e-07
737.8,1.4197e-07
738.0,1.3963e-07
738.2,1.403e-07
738.4,1.4097e-07
738.6,1.4164e-07
738.8,1.4232e-07
739.0,1.43e-07
739.2,1.4072e-07
739.4,1.3798e-07
739.6,1.353e-07
739.8,1.3267e-07
740.0,1.3009e-07
740.2,1.2756e-07
740.4,1.2508e-07
740.6,1.2265e-07
740.8,1.2026e-07
741.0,1.1793e-07
741.2,1.1563e-07
741.4,1.1339e-07
741.6,1.1118e-07
741.8,1.0902e-07
742.0,1.069e-07
742.2,1.0482e-07
742.4,1.0279e-07
742.6,1.0079e-07
742.8,1.0e-07
743.0,1.0e-07
743.2,1.0e-07
743.4,1.0e-07
743.6,1.0e-07
743.8,1.0e-07
744.0,1.0e-07
744.2,1.0e-07
744.4,1.0e-07
744.6,1.0e-07
744.8,1.0e-07
745.0,1.0e-07
745.2,1.0e-07
745.4,1.0e-07
745.6,1.0e-07
745.8,1.0e-07
746.0,1.0e-07
746.2,1.0e-07
746.4,1.0e-07
746.6,1.0e-07
746.8,1.0e-07
747.0,1.0e-07
747.2,1.0e-07
747.4,1.0e-07
747.6,1.0e-07
747.8,1.0e-07
748.0,1.0e-07
748.2,1.0e-07
748.4,1.0e-07
748.6,1.0e-07
748.8,1.0e-07
749.0,1.0e-07
749.2,1.0e-07
749.4,1.0e-07
749.6,1.0e-07
749.8,1.0e-07
750.0,1.0e-07
750.2,1.0e-07
750.4,1.0e-07
750.6,1.0e-07
750.8,1.0e-07
751.0,1.0e-07
751.2,1.0e-07
751.4,1.0e-07
751.6,1.0e-07
751.8,1.0e-07
752.0,1.0e-07
752.2,1.0e-07
752.4,1.0e-07
752.6,1.0e-07
752.8,1.0e-07
753.0,1.0e-07
753.2,1.0e-07
753.4,1.0e-07
753.6,1.0e-07
753.8,1.0e-07
754.0,1.0e-07
754.2,1.0e-07
754.4,1.0e-07
754.6,1.0e-07
754.8,1.0e-07
755.0,1.0e-07
755.2,1.0e-07
755.4,1.0e-07
755.6,1.0e-07
755.8,1.0e-07
756.0,1.0e-07
756.2,1.0e-07
756.4,1.0e-07
756.6,1.0e-07
756.8,1.0e-07
757.0,1.0e-07
757.2,1.0e-07
757.4,1.0e-07
757.6,1.0e-07
757.8,1.0e-07
758.0,1.0e-07
758.2,1.0e-07
758.4,1.0e-07
