## Type: filter
## Name: API-0023 Reflectance
wavelength,reflection
300,0
302,0.0001
304,0.0001
306,0.0001
308,0.0002
310,0.0003
312,0.0005
314,0.0009
316,0.0016
318,0.0027
320,0.0047
322,0.008
324,0.0132
326,0.021
328,0.0305
330,0.0387
332,0.0437
334,0.0486
336,0.0592
338,0.0823
340,0.1241
342,0.1738
344,0.2039
346,0.211
348,0.2227
350,0.2742
352,0.3952
354,0.5231
356,0.5125
358,0.3995
360,0.2949
362,0.2361
364,0.2199
366,0.2477
368,0.3491
370,0.5379
372,0.6624
374,0.6179
376,0.4844
378,0.336
380,0.2316
382,0.1724
384,0.143
386,0.1321
388,0.1356
390,0.1552
392,0.1998
394,0.2957
396,0.4649
398,0.6325
400,0.7021
402,0.668
404,0.5899
406,0.4994
408,0.4237
410,0.3836
412,0.3882
414,0.4494
416,0.5506
418,0.6154
420,0.6059
422,0.5531
424,0.516
426,0.4823
428,0.4225
430,0.3445
432,0.2735
434,0.2238
436,0.201
438,0.2183
440,0.2882
442,0.3257
444,0.3162
446,0.2522
448,0.1979
450,0.2245
452,0.2956
454,0.3718
456,0.3838
458,0.299
460,0.1813
462,0.1005
464,0.0582
466,0.0366
468,0.0246
470,0.0175
472,0.013
474,0.01
476,0.008
478,0.0065
480,0.0055
482,0.0047
484,0.0041
486,0.0036
488,0.0032
490,0.0029
492,0.0027
494,0.0025
496,0.0024
498,0.0023
500,0.0022
502,0.0021
504,0.0021
506,0.002
508,0.002
510,0.002
512,0.0021
514,0.0021
516,0.0021
518,0.0022
520,0.0023
522,0.0024
524,0.0025
526,0.0026
528,0.0028
530,0.003
532,0.0032
534,0.0035
536,0.0038
538,0.0041
540,0.0045
542,0.005
544,0.0055
546,0.0061
548,0.0069
550,0.0077
552,0.0088
554,0.01
556,0.0114
558,0.0131
560,0.0151
562,0.0176
564,0.0205
566,0.024
568,0.0283
570,0.0334
572,0.0398
574,0.0475
576,0.0568
578,0.0682
580,0.0819
582,0.0985
584,0.1181
586,0.1413
588,0.1682
590,0.1988
592,0.2324
594,0.2683
596,0.3056
598,0.343
600,0.3796
602,0.4143
604,0.4464
606,0.4764
608,0.505
610,0.5329
612,0.5624
614,0.595
616,0.6313
618,0.6721
620,0.7161
622,0.7616
624,0.8065
626,0.8462
628,0.8788
630,0.905
632,0.9229
634,0.9339
636,0.9413
638,0.9453
640,0.9476
642,0.9476
644,0.947
646,0.9471
648,0.9476
650,0.9487
652,0.9485
654,0.9479
656,0.9484
658,0.9495
660,0.9506
662,0.9505
664,0.95
666,0.9505
668,0.9506
670,0.9499
672,0.9495
674,0.9486
676,0.9483
678,0.9488
680,0.9486
682,0.9479
684,0.9474
686,0.9484
688,0.9492
690,0.9483
692,0.948
694,0.948
696,0.9482
698,0.9487
700,0.9489
702,0.9499
704,0.9509
706,0.95
708,0.9501
710,0.95
712,0.9505
714,0.9504
716,0.9504
718,0.9499
720,0.9503
722,0.9514
724,0.9502
726,0.95
728,0.9496
730,0.9487
732,0.9488
734,0.9494
736,0.9487
738,0.9484
740,0.9484
742,0.9479
744,0.9476
746,0.9478
748,0.9475
750,0.9476
752,0.9473
754,0.9473
756,0.9464
758,0.9461
760,0.9465
762,0.9461
764,0.9442
766,0.9436
768,0.9424
770,0.9408
772,0.9391
774,0.9394
776,0.9362
778,0.9326
780,0.9295
782,0.9262
784,0.9218
786,0.92
788,0.9151
790,0.9122
792,0.906
794,0.9009
796,0.8947
798,0.8896
800,0.8851
