#Type: filter
#Name: ET590/33m
wavelength,transmission
300.50,9.5000001465451E-7
301.00,9.5000001465451E-7
301.50,9.5000001465451E-7
302.00,9.5000001465451E-7
302.50,9.5000001465451E-7
303.00,9.5000001465451E-7
303.50,9.5000001465451E-7
304.00,9.5000001465451E-7
304.50,9.5000001465451E-7
305.00,9.5000001465451E-7
305.50,9.5000001465451E-7
306.00,9.5000001465451E-7
306.50,9.5000001465451E-7
307.00,9.5000001465451E-7
307.50,9.5000001465451E-7
308.00,9.5000001465451E-7
308.50,9.5000001465451E-7
309.00,9.5000001465451E-7
309.50,9.5000001465451E-7
310.00,9.5000001465451E-7
310.50,9.5000001465451E-7
311.00,9.5000001465451E-7
311.50,9.5000001465451E-7
312.00,9.5000001465451E-7
312.50,9.5000001465451E-7
313.00,9.5000001465451E-7
313.50,9.5000001465451E-7
314.00,9.5000001465451E-7
314.50,9.5000001465451E-7
315.00,9.5000001465451E-7
315.50,9.5000001465451E-7
316.00,9.5000001465451E-7
316.50,9.5000001465451E-7
317.00,9.5000001465451E-7
317.50,9.5000001465451E-7
318.00,9.5000001465451E-7
318.50,9.5000001465451E-7
319.00,9.5000001465451E-7
319.50,9.5000001465451E-7
320.00,9.5000001465451E-7
320.50,9.5000001465451E-7
321.00,9.5000001465451E-7
321.50,9.5000001465451E-7
322.00,9.5000001465451E-7
322.50,9.5000001465451E-7
323.00,9.5000001465451E-7
323.50,9.5000001465451E-7
324.00,9.5000001465451E-7
324.50,9.5000001465451E-7
325.00,9.5000001465451E-7
325.50,9.5000001465451E-7
326.00,9.5000001465451E-7
326.50,9.5000001465451E-7
327.00,9.5000001465451E-7
327.50,9.5000001465451E-7
328.00,9.5000001465451E-7
328.50,9.5000001465451E-7
329.00,9.5000001465451E-7
329.50,9.5000001465451E-7
330.00,9.5000001465451E-7
330.50,9.5000001465451E-7
331.00,9.5000001465451E-7
331.50,9.5000001465451E-7
332.00,9.5000001465451E-7
332.50,9.5000001465451E-7
333.00,9.5000001465451E-7
333.50,9.5000001465451E-7
334.00,9.5000001465451E-7
334.50,9.5000001465451E-7
335.00,9.5000001465451E-7
335.50,9.5000001465451E-7
336.00,9.5000001465451E-7
336.50,9.5000001465451E-7
337.00,9.5000001465451E-7
337.50,9.5000001465451E-7
338.00,9.5000001465451E-7
338.50,9.5000001465451E-7
339.00,9.5000001465451E-7
339.50,9.5000001465451E-7
340.00,9.5000001465451E-7
340.50,9.5000001465451E-7
341.00,9.5000001465451E-7
341.50,9.5000001465451E-7
342.00,9.5000001465451E-7
342.50,9.5000001465451E-7
343.00,9.5000001465451E-7
343.50,9.5000001465451E-7
344.00,9.5000001465451E-7
344.50,9.5000001465451E-7
345.00,9.5000001465451E-7
345.50,9.5000001465451E-7
346.00,9.5000001465451E-7
346.50,9.5000001465451E-7
347.00,9.5000001465451E-7
347.50,9.5000001465451E-7
348.00,9.5000001465451E-7
348.50,9.5000001465451E-7
349.00,9.5000001465451E-7
349.50,9.5000001465451E-7
350.00,9.5000001465451E-7
350.50,9.5000001465451E-7
351.00,9.5000001465451E-7
351.50,9.5000001465451E-7
352.00,9.5000001465451E-7
352.50,9.5000001465451E-7
353.00,9.5000001465451E-7
353.50,9.5000001465451E-7
354.00,9.5000001465451E-7
354.50,9.5000001465451E-7
355.00,9.5000001465451E-7
355.50,9.5000001465451E-7
356.00,9.5000001465451E-7
356.50,2.7085600322607E-6
357.00,5.5404398153769E-6
357.50,8.2700198618113E-6
358.00,6.9944599090377E-6
358.50,3.040079946004E-6
359.00,9.5000001465451E-7
359.50,9.5000001465451E-7
360.00,9.5000001465451E-7
360.50,9.5000001465451E-7
361.00,9.5000001465451E-7
361.50,9.5000001465451E-7
362.00,9.5000001465451E-7
362.50,9.5000001465451E-7
363.00,9.5000001465451E-7
363.50,9.5000001465451E-7
364.00,9.5000001465451E-7
364.50,9.5000001465451E-7
365.00,9.5000001465451E-7
365.50,9.5000001465451E-7
366.00,9.5000001465451E-7
366.50,1.2878799680038E-6
367.00,2.8844699500041E-6
367.50,4.0568897929916E-6
368.00,3.046099891435E-6
368.50,1.3237900020613E-6
369.00,9.5000001465451E-7
369.50,9.5000001465451E-7
370.00,9.5000001465451E-7
370.50,9.5000001465451E-7
371.00,9.5000001465451E-7
371.50,9.5000001465451E-7
372.00,9.5000001465451E-7
372.50,9.5000001465451E-7
373.00,9.5000001465451E-7
373.50,1.1230799827899E-6
374.00,2.4397700144618E-6
374.50,2.6241400519211E-6
375.00,1.7875900084618E-6
375.50,1.5787900338182E-6
376.00,1.0196399671258E-6
376.50,9.5000001465451E-7
377.00,9.5000001465451E-7
377.50,9.5000001465451E-7
378.00,9.5000001465451E-7
378.50,9.5000001465451E-7
379.00,9.5000001465451E-7
379.50,9.5000001465451E-7
