## Type: filter
## 4pi salvaged fluoresence filter
## Name: FF01-661-20
## Filter
#Typical Measured Spectrum of Semrock FF01-661/20 Optical Filter	
#For wavelengths between 320 and 1120 nm, values near or below 3e-7 (Optical Density 6.5) are measurement noise limited.
#For wavelengths < 320 nm and > 1120 nm, values near or below 3e-6 (Optical Density 5.5) are measurement noise limited. 
wavelength,transmission
494.6,1.0e-07
494.8,1.0e-07
495.0,1.0e-07
495.2,1.0e-07
495.4,1.0e-07
495.6,1.0e-07
495.8,1.0e-07
496.0,1.0e-07
496.2,1.0e-07
496.4,1.0e-07
496.6,1.0e-07
496.8,1.0e-07
497.0,1.0e-07
497.2,1.0e-07
497.4,1.0e-07
497.6,1.0e-07
497.8,1.0e-07
498.0,1.0e-07
498.2,1.0e-07
498.4,1.0e-07
498.6,1.0e-07
498.8,1.0e-07
499.0,1.0e-07
499.2,1.0e-07
499.4,1.0e-07
499.6,1.0e-07
499.8,1.0e-07
500.0,1.0e-07
500.2,1.0e-07
500.4,1.0e-07
500.6,1.0e-07
500.8,1.0e-07
501.0,1.0e-07
501.2,1.0e-07
501.4,1.0e-07
501.6,1.0e-07
501.8,1.0e-07
502.0,1.0e-07
502.2,1.0e-07
502.4,1.0e-07
502.6,1.0e-07
502.8,1.0e-07
503.0,1.0e-07
503.2,1.0e-07
503.4,1.0e-07
503.6,1.0e-07
503.8,1.0e-07
504.0,1.0e-07
504.2,1.0e-07
504.4,1.0e-07
504.6,1.0e-07
504.8,1.0e-07
505.0,1.0e-07
505.2,1.0e-07
505.4,1.0e-07
505.6,1.0e-07
505.8,1.0e-07
506.0,1.0e-07
506.2,1.0e-07
506.4,1.0e-07
506.6,1.0e-07
506.8,1.0e-07
507.0,1.0e-07
507.2,1.0e-07
507.4,1.0e-07
507.6,1.0e-07
507.8,1.0e-07
508.0,1.0e-07
508.2,1.0e-07
508.4,1.0e-07
508.6,1.0e-07
508.8,1.0e-07
509.0,1.0e-07
509.2,1.0e-07
509.4,1.0e-07
509.6,1.0e-07
509.8,1.0e-07
510.0,1.0e-07
510.2,1.0e-07
510.4,1.0e-07
510.6,1.0e-07
510.8,1.0e-07
511.0,1.0e-07
511.2,1.0e-07
511.4,1.0e-07
511.6,1.0e-07
511.8,1.0e-07
512.0,1.0e-07
512.2,1.0e-07
512.4,1.0e-07
512.6,1.0e-07
512.8,1.0e-07
513.0,1.0e-07
513.2,1.0e-07
513.4,1.0e-07
513.6,1.0e-07
513.8,1.0e-07
514.0,1.0e-07
514.2,1.0e-07
514.4,1.0e-07
514.6,1.0e-07
514.8,1.0e-07
515.0,1.0e-07
515.2,1.0e-07
515.4,1.0e-07
515.6,1.0e-07
515.8,1.0e-07
516.0,1.0e-07
516.2,1.0e-07
516.4,1.0e-07
516.6,1.0e-07
516.8,1.0e-07
517.0,1.0e-07
517.2,1.0e-07
517.4,1.0e-07
517.6,1.0e-07
517.8,1.0e-07
518.0,1.0e-07
518.2,1.0e-07
518.4,1.0e-07
518.6,1.0e-07
518.8,1.0e-07
519.0,1.0e-07
519.2,1.0e-07
519.4,1.0e-07
519.6,1.0e-07
519.8,1.0e-07
520.0,1.0e-07
520.2,1.0e-07
520.4,1.0e-07
520.6,1.0e-07
520.8,1.0e-07
521.0,1.0e-07
521.2,1.0e-07
521.4,1.0e-07
521.6,1.0e-07
521.8,1.0e-07
522.0,1.0e-07
522.2,1.0e-07
522.4,1.0e-07
522.6,1.0e-07
522.8,1.0e-07
523.0,1.0e-07
523.2,1.0e-07
523.4,1.0e-07
523.6,1.0e-07
523.8,1.0e-07
524.0,1.0e-07
524.2,1.0e-07
524.4,1.0e-07
524.6,1.0e-07
524.8,1.0e-07
525.0,1.0e-07
525.2,1.0e-07
525.4,1.0e-07
525.6,1.0e-07
525.8,1.0e-07
526.0,1.0e-07
526.2,1.0e-07
526.4,1.0e-07
526.6,1.0e-07
526.8,1.0e-07
527.0,1.0e-07
527.2,1.0e-07
527.4,1.0e-07
527.6,1.0e-07
527.8,1.0e-07
528.0,1.0e-07
528.2,1.0e-07
528.4,1.0e-07
528.6,1.0e-07
528.8,1.0e-07
529.0,1.0e-07
529.2,1.0e-07
529.4,1.0e-07
529.6,1.0e-07
529.8,1.0e-07
530.0,1.0e-07
530.2,1.0e-07
530.4,1.0e-07
530.6,1.0e-07
530.8,1.0e-07
531.0,1.0e-07
531.2,1.0e-07
531.4,1.0e-07
531.6,1.0e-07
531.8,1.0e-07
532.0,1.0e-07
532.2,1.0e-07
532.4,1.0e-07
532.6,1.0e-07
532.8,1.0e-07
533.0,1.0e-07
533.2,1.0e-07
533.4,1.0e-07
533.6,1.0e-07
533.8,1.0e-07
534.0,1.0e-07
534.2,1.0e-07
534.4,1.0e-07
534.6,1.0e-07
534.8,1.0e-07
535.0,1.0e-07
535.2,1.0e-07
535.4,1.0e-07
535.6,1.0e-07
535.8,1.0e-07
536.0,1.0e-07
536.2,1.0e-07
536.4,1.0e-07
536.6,1.0e-07
536.8,1.0e-07
537.0,1.0e-07
537.2,1.0e-07
537.4,1.0e-07
537.6,1.0e-07
537.8,1.0e-07
538.0,1.0e-07
538.2,1.0e-07
538.4,1.0e-07
538.6,1.0e-07
538.8,1.0e-07
539.0,1.0e-07
539.2,1.0e-07
539.4,1.0e-07
539.6,1.0e-07
539.8,1.0e-07
540.0,1.0e-07
540.2,1.0e-07
540.4,1.0e-07
540.6,1.0e-07
540.8,1.0e-07
541.0,1.0e-07
541.2,1.0e-07
541.4,1.0e-07
541.6,1.0e-07
541.8,1.0e-07
542.0,1.0e-07
542.2,1.0e-07
542.4,1.0e-07
542.6,1.0e-07
542.8,1.0e-07
543.0,1.0e-07
543.2,1.0e-07
543.4,1.0e-07
543.6,1.0e-07
543.8,1.0e-07
544.0,1.0e-07
544.2,1.0e-07
544.4,1.0e-07
544.6,1.0e-07
544.8,1.0e-07
545.0,1.0e-07
545.2,1.0e-07
545.4,1.0e-07
545.6,1.0e-07
545.8,1.0e-07
546.0,1.0e-07
546.2,1.0e-07
546.4,1.0e-07
546.6,1.0e-07
546.8,1.0e-07
547.0,1.0e-07
547.2,1.0e-07
547.4,1.0e-07
547.6,1.0e-07
547.8,1.0e-07
548.0,1.0e-07
548.2,1.0e-07
548.4,1.0e-07
548.6,1.0e-07
548.8,1.0e-07
549.0,1.0e-07
549.2,1.0e-07
549.4,1.0e-07
549.6,1.0e-07
549.8,1.0e-07
550.0,1.0e-07
550.2,1.0e-07
550.4,1.0e-07
550.6,1.0e-07
550.8,1.0e-07
551.0,1.0e-07
551.2,1.0e-07
551.4,1.0e-07
551.6,1.0e-07
551.8,1.0e-07
552.0,1.0e-07
552.2,1.0e-07
552.4,1.0e-07
552.6,1.0e-07
552.8,1.0e-07
553.0,1.0e-07
553.2,1.0e-07
553.4,1.0e-07
553.6,1.0e-07
553.8,1.0e-07
554.0,1.0e-07
554.2,1.0e-07
554.4,1.0e-07
554.6,1.0e-07
554.8,1.0e-07
555.0,1.0e-07
555.2,1.0e-07
555.4,1.0e-07
555.6,1.0e-07
555.8,1.0e-07
556.0,1.0e-07
556.2,1.0e-07
556.4,1.0e-07
556.6,1.0e-07
556.8,1.0e-07
557.0,1.0e-07
557.2,1.0e-07
557.4,1.0e-07
557.6,1.0e-07
557.8,1.0e-07
558.0,1.0e-07
558.2,1.0e-07
558.4,1.0e-07
558.6,1.0e-07
558.8,1.0e-07
559.0,1.0e-07
559.2,1.0e-07
559.4,1.0e-07
559.6,1.0e-07
559.8,1.0e-07
560.0,1.0e-07
560.2,1.0e-07
560.4,1.0e-07
560.6,1.0e-07
560.8,1.0e-07
561.0,1.0e-07
561.2,1.0e-07
561.4,1.0e-07
561.6,1.0e-07
561.8,1.0e-07
562.0,1.0e-07
562.2,1.0e-07
562.4,1.0e-07
562.6,1.0e-07
562.8,1.0e-07
563.0,1.0e-07
563.2,1.0e-07
563.4,1.0e-07
563.6,1.0e-07
563.8,1.0e-07
564.0,1.0e-07
564.2,1.0e-07
564.4,1.0e-07
564.6,1.0e-07
564.8,1.0e-07
565.0,1.0e-07
565.2,1.0e-07
565.4,1.0e-07
565.6,1.0e-07
565.8,1.0e-07
566.0,1.0e-07
566.2,1.0e-07
566.4,1.0e-07
566.6,1.0e-07
566.8,1.0e-07
567.0,1.0e-07
567.2,1.0e-07
567.4,1.0e-07
567.6,1.0e-07
567.8,1.0e-07
568.0,1.0e-07
568.2,1.0e-07
568.4,1.0e-07
568.6,1.0e-07
568.8,1.0e-07
569.0,1.0e-07
569.2,1.0e-07
569.4,1.0e-07
569.6,1.0e-07
569.8,1.0e-07
570.0,1.0e-07
570.2,1.0e-07
570.4,1.0e-07
570.6,1.0e-07
570.8,1.0e-07
571.0,1.0e-07
571.2,1.0e-07
571.4,1.0e-07
571.6,1.0e-07
571.8,1.0e-07
572.0,1.0e-07
572.2,1.0e-07
572.4,1.0e-07
572.6,1.0e-07
572.8,1.0e-07
573.0,1.0e-07
573.2,1.0e-07
573.4,1.0e-07
573.6,1.0e-07
573.8,1.0e-07
574.0,1.0e-07
574.2,1.0e-07
574.4,1.0e-07
574.6,1.0e-07
574.8,1.0e-07
575.0,1.0e-07
575.2,1.0e-07
575.4,1.0e-07
575.6,1.0e-07
575.8,1.0e-07
576.0,1.0e-07
576.2,1.0e-07
576.4,1.0e-07
576.6,1.0e-07
576.8,1.0e-07
577.0,1.0e-07
577.2,1.0e-07
577.4,1.0e-07
577.6,1.0e-07
577.8,1.0e-07
578.0,1.0e-07
578.2,1.0e-07
578.4,1.0e-07
578.6,1.0e-07
578.8,1.0e-07
579.0,1.0e-07
579.2,1.0e-07
579.4,1.0e-07
579.6,1.0e-07
579.8,1.0e-07
580.0,1.0e-07
580.2,1.0e-07
580.4,1.0e-07
580.6,1.0e-07
580.8,1.0e-07
581.0,1.0e-07
581.2,1.0e-07
581.4,1.0e-07
581.6,1.0e-07
581.8,1.0e-07
582.0,1.0e-07
582.2,1.0e-07
582.4,1.0e-07
582.6,1.0e-07
582.8,1.0e-07
583.0,1.0e-07
583.2,1.0e-07
583.4,1.0e-07
583.6,1.0e-07
583.8,1.0e-07
584.0,1.0e-07
584.2,1.0e-07
584.4,1.0e-07
584.6,1.0e-07
584.8,1.0e-07
585.0,1.0e-07
585.2,1.0e-07
585.4,1.0e-07
585.6,1.0e-07
585.8,1.0e-07
586.0,1.0e-07
586.2,1.0e-07
586.4,1.0e-07
586.6,1.0e-07
586.8,1.0e-07
587.0,1.0e-07
587.2,1.0e-07
587.4,1.0e-07
587.6,1.0e-07
587.8,1.0e-07
588.0,1.0e-07
588.2,1.0e-07
588.4,1.0e-07
588.6,1.0e-07
588.8,1.0e-07
589.0,1.0e-07
589.2,1.0e-07
589.4,1.0e-07
589.6,1.0e-07
589.8,1.0e-07
590.0,1.0e-07
590.2,1.0e-07
590.4,1.0e-07
590.6,1.0e-07
590.8,1.0e-07
591.0,1.0e-07
591.2,1.0e-07
591.4,1.0e-07
591.6,1.0e-07
591.8,1.0e-07
592.0,1.0e-07
592.2,1.0e-07
592.4,1.0e-07
592.6,1.0e-07
592.8,1.0e-07
593.0,1.0e-07
593.2,1.0e-07
593.4,1.0e-07
593.6,1.0e-07
593.8,1.0e-07
594.0,1.0e-07
594.2,1.0e-07
594.4,1.0e-07
594.6,1.0e-07
594.8,1.0e-07
595.0,1.0e-07
595.2,1.0e-07
595.4,1.0e-07
595.6,1.0e-07
595.8,1.0e-07
596.0,1.0e-07
596.2,1.0e-07
596.4,1.0e-07
596.6,1.0e-07
596.8,1.0e-07
597.0,1.0e-07
597.2,1.0e-07
597.4,1.0e-07
597.6,1.0e-07
597.8,1.0e-07
598.0,1.0e-07
598.2,1.0e-07
598.4,1.0e-07
598.6,1.0e-07
598.8,1.0e-07
599.0,1.0e-07
599.2,1.0e-07
599.4,1.0e-07
599.6,1.0e-07
599.8,1.0e-07
600.0,1.0e-07
600.2,1.0e-07
600.4,1.0e-07
600.6,1.0e-07
600.8,1.0e-07
601.0,1.0e-07
601.2,1.0e-07
601.4,1.0e-07
601.6,1.0e-07
601.8,1.0e-07
602.0,1.0e-07
602.2,1.0e-07
602.4,1.0e-07
602.6,1.0e-07
602.8,1.0e-07
603.0,1.0e-07
603.2,1.0e-07
603.4,1.0e-07
603.6,1.0e-07
603.8,1.0e-07
604.0,1.0e-07
604.2,1.0e-07
604.4,1.0e-07
604.6,1.0e-07
604.8,1.0e-07
605.0,1.0e-07
605.2,1.0e-07
605.4,1.0e-07
605.6,1.0e-07
605.8,1.0e-07
606.0,1.0e-07
606.2,1.0e-07
606.4,1.0e-07
606.6,1.0e-07
606.8,1.0e-07
607.0,1.0e-07
607.2,1.0e-07
607.4,1.0e-07
607.6,1.0e-07
607.8,1.0e-07
608.0,1.0e-07
608.2,1.0e-07
608.4,1.0e-07
608.6,1.0e-07
608.8,1.0e-07
609.0,1.0e-07
609.2,1.0e-07
609.4,1.0e-07
609.6,1.0e-07
609.8,1.0e-07
610.0,1.0e-07
610.2,1.0e-07
610.4,1.0e-07
610.6,1.0e-07
610.8,1.0e-07
611.0,1.0e-07
611.2,1.0e-07
611.4,1.0e-07
611.6,1.0e-07
611.8,1.0e-07
612.0,1.0e-07
612.2,1.0e-07
612.4,1.0e-07
612.6,1.0e-07
612.8,1.0e-07
613.0,1.0e-07
613.2,1.0e-07
613.4,1.0e-07
613.6,1.0e-07
613.8,1.0e-07
614.0,1.0e-07
614.2,1.0e-07
614.4,1.0e-07
614.6,1.0e-07
614.8,1.0e-07
615.0,1.0e-07
615.2,1.0e-07
615.4,1.0e-07
615.6,1.0e-07
615.8,1.0e-07
616.0,1.0e-07
616.2,1.0e-07
616.4,1.0e-07
616.6,1.0e-07
616.8,1.0e-07
617.0,1.0e-07
617.2,1.0e-07
617.4,1.0e-07
617.6,1.0e-07
617.8,1.0e-07
618.0,1.0e-07
618.2,1.0e-07
618.4,1.0e-07
618.6,1.0e-07
618.8,1.0e-07
619.0,1.0e-07
619.2,1.0e-07
619.4,1.0e-07
619.6,1.0e-07
619.8,1.0e-07
620.0,1.0e-07
620.2,1.0e-07
620.4,1.0e-07
620.6,1.0e-07
620.8,1.0e-07
621.0,1.0e-07
621.2,1.0e-07
621.4,1.0e-07
621.6,1.0e-07
621.8,1.0e-07
622.0,1.0e-07
622.2,1.0e-07
622.4,1.0e-07
622.6,1.0e-07
622.8,1.0e-07
623.0,1.0e-07
623.2,1.0e-07
623.4,1.0e-07
623.6,1.0e-07
623.8,1.0e-07
624.0,1.0e-07
624.2,1.0e-07
624.4,1.0e-07
624.6,1.0e-07
624.8,1.0e-07
625.0,1.0e-07
625.2,1.0e-07
625.4,1.0e-07
625.6,1.0e-07
625.8,1.0e-07
626.0,1.0e-07
626.2,1.0e-07
626.4,1.0e-07
626.6,1.0e-07
626.8,1.0e-07
627.0,1.0e-07
627.2,1.0e-07
627.4,1.0e-07
627.6,1.0e-07
627.8,1.0e-07
628.0,1.0e-07
628.2,1.0e-07
628.4,1.0e-07
628.6,1.0e-07
628.8,1.0e-07
629.0,1.0e-07
629.2,1.0e-07
629.4,1.0e-07
629.6,1.0e-07
629.8,1.0e-07
630.0,1.0e-07
630.2,1.0e-07
630.4,1.0e-07
630.6,1.0e-07
630.8,1.0e-07
631.0,1.0e-07
631.2,1.0e-07
631.4,1.0e-07
631.6,1.0e-07
631.8,1.0e-07
632.0,1.0e-07
632.2,1.0e-07
632.4,1.0e-07
632.6,1.0e-07
632.8,1.0e-07
633.0,1.0e-07
633.2,1.0e-07
633.4,1.0e-07
633.6,1.0e-07
633.8,1.0e-07
634.0,1.0e-07
634.2,1.0e-07
634.4,1.0e-07
634.6,1.0e-07
634.8,1.0e-07
635.0,1.0e-07
635.2,1.0e-07
635.4,1.0e-07
635.6,1.0e-07
635.8,1.0e-07
636.0,1.0e-07
636.2,1.0e-07
636.4,1.0e-07
636.6,1.0e-07
636.8,1.0e-07
637.0,1.0e-07
637.2,1.0e-07
637.4,1.0e-07
637.6,1.0e-07
637.8,1.0e-07
638.0,1.0e-07
638.2,1.0e-07
638.4,1.0e-07
638.6,1.0e-07
638.8,1.0e-07
639.0,1.0e-07
639.2,1.0e-07
639.4,1.0e-07
639.6,1.0e-07
639.8,1.0e-07
640.0,1.0e-07
640.2,1.0e-07
640.4,1.0e-07
640.6,1.0e-07
640.8,1.0e-07
641.0,1.0e-07
641.2,1.0e-07
641.4,1.0e-07
641.6,1.0e-07
641.8,1.0e-07
642.0,1.0e-07
642.2,1.0e-07
642.4,1.0e-07
642.6,1.0e-07
642.8,1.0e-07
643.0,1.0e-07
643.2,1.2146e-07
643.4,1.5511e-07
643.6,1.834e-07
643.8,1.804e-07
644.0,1.7745e-07
644.2,2.1979e-07
644.4,2.9023e-07
644.6,3.8929e-07
644.8,5.2217e-07
645.0,8.1532e-07
645.2,1.3239e-06
645.4,2.1457e-06
645.6,3.4621e-06
645.8,6.0411e-06
646.0,1.0777e-05
646.2,1.9774e-05
646.4,3.9013e-05
646.6,7.6969e-05
646.8,5.3398e-04
647.0,7.6118e-04
647.2,0.00141
647.4,0.0028
647.6,0.00669
647.8,0.01846
648.0,0.05744
648.2,0.20509
648.4,0.53048
648.6,0.84737
648.8,0.94978
649.0,0.95887
649.2,0.96524
649.4,0.9749
649.6,0.98103
649.8,0.98204
650.0,0.98123
650.2,0.98027
650.4,0.97979
650.6,0.98108
650.8,0.98319
651.0,0.98548
651.2,0.98734
651.4,0.98804
651.6,0.98725
651.8,0.98502
652.0,0.98214
652.2,0.97913
652.4,0.97612
652.6,0.9739
652.8,0.97237
653.0,0.97163
653.2,0.97087
653.4,0.97078
653.6,0.97086
653.8,0.97078
654.0,0.97058
654.2,0.97093
654.4,0.97137
654.6,0.97211
654.8,0.97422
655.0,0.9759
655.2,0.97846
655.4,0.98035
655.6,0.98257
655.8,0.98363
656.0,0.98404
656.2,0.98372
656.4,0.98275
656.6,0.98097
656.8,0.97894
657.0,0.97754
657.2,0.97641
657.4,0.97551
657.6,0.97513
657.8,0.97531
658.0,0.97648
658.2,0.97745
658.4,0.97921
658.6,0.98054
658.8,0.98164
659.0,0.98266
659.2,0.98317
659.4,0.98378
659.6,0.98372
659.8,0.98392
660.0,0.98442
660.2,0.98451
660.4,0.98489
660.6,0.9854
660.8,0.98652
661.0,0.98764
661.2,0.9888
661.4,0.99036
661.6,0.99094
661.8,0.99182
662.0,0.99233
662.2,0.99285
662.4,0.99208
662.6,0.99219
662.8,0.99116
663.0,0.99041
663.2,0.989
663.4,0.98819
663.6,0.98753
663.8,0.98641
664.0,0.98549
664.2,0.98452
664.4,0.98294
664.6,0.98178
664.8,0.98018
665.0,0.97809
665.2,0.9764
665.4,0.97416
665.6,0.97211
665.8,0.96987
666.0,0.96846
666.2,0.96723
666.4,0.96646
666.6,0.96667
666.8,0.96727
667.0,0.96839
667.2,0.9699
667.4,0.97213
667.6,0.97424
667.8,0.97588
668.0,0.97757
668.2,0.97833
668.4,0.97846
668.6,0.9781
668.8,0.97714
669.0,0.97561
669.2,0.97379
669.4,0.97252
669.6,0.97176
669.8,0.97177
670.0,0.97263
670.2,0.97372
670.4,0.97549
670.6,0.97764
670.8,0.97884
671.0,0.98019
671.2,0.97948
671.4,0.97821
671.6,0.97611
671.8,0.97318
672.0,0.97049
672.2,0.96807
672.4,0.96794
672.6,0.96863
672.8,0.96874
673.0,0.96705
673.2,0.95786
673.4,0.93467
673.6,0.88968
673.8,0.80988
674.0,0.69278
674.2,0.54606
674.4,0.39029
674.6,0.25421
674.8,0.15523
675.0,0.09359
675.2,0.05261
675.4,0.02939
675.6,0.01658
675.8,0.00948
676.0,0.00555
676.2,0.00303
676.4,0.0016
676.6,9.7183e-04
676.8,6.0855e-04
677.0,3.7739e-04
677.2,2.4117e-04
677.4,1.6587e-04
677.6,1.0369e-04
677.8,6.942e-05
678.0,4.7001e-05
678.2,3.1111e-05
678.4,2.2174e-05
678.6,1.4926e-05
678.8,1.1031e-05
679.0,6.9314e-06
679.2,5.1099e-06
679.4,4.0102e-06
679.6,2.3947e-06
679.8,2.5188e-06
680.0,1.3356e-06
680.2,1.2425e-06
680.4,5.7426e-07
680.6,5.5698e-07
680.8,2.6589e-07
681.0,2.8493e-07
681.2,2.5465e-07
681.4,3.4515e-07
681.6,2.2104e-07
681.8,3.158e-07
682.0,1.2453e-07
682.2,2.1568e-07
682.4,1.5543e-07
682.6,1.2407e-07
682.8,2.5509e-07
683.0,1.9727e-07
683.2,1.2487e-07
683.4,1.4836e-07
683.6,1.6849e-07
683.8,1.2475e-07
684.0,1.9476e-07
684.2,1.2458e-07
684.4,1.2466e-07
684.6,1.2457e-07
684.8,1.9578e-07
685.0,2.0755e-07
685.2,1.249e-07
685.4,1.2534e-07
685.6,1.2517e-07
685.8,1.2506e-07
686.0,1.2485e-07
686.2,1.2446e-07
686.4,1.2457e-07
686.6,2.693e-07
686.8,3.5386e-07
687.0,1.2565e-07
687.2,1.2567e-07
687.4,1.2537e-07
687.6,1.2532e-07
687.8,1.6405e-07
688.0,1.2577e-07
688.2,1.2568e-07
688.4,1.2544e-07
688.6,1.2537e-07
688.8,1.2591e-07
689.0,5.9336e-07
689.2,1.4989e-07
689.4,1.262e-07
689.6,1.2606e-07
689.8,1.2591e-07
690.0,1.2597e-07
690.2,1.5146e-07
690.4,1.4867e-07
690.6,1.2618e-07
690.8,1.2615e-07
691.0,1.2613e-07
691.2,1.2607e-07
691.4,1.2617e-07
691.6,1.261e-07
691.8,3.5834e-07
692.0,1.2656e-07
692.2,1.2601e-07
692.4,1.3263e-07
692.6,1.6218e-07
692.8,2.1603e-07
693.0,1.4349e-07
693.2,1.2705e-07
693.4,1.2711e-07
693.6,1.2731e-07
693.8,1.2729e-07
694.0,1.2714e-07
694.2,1.2699e-07
694.4,2.8088e-07
694.6,1.4409e-07
694.8,1.2735e-07
695.0,1.267e-07
695.2,1.267e-07
695.4,1.2691e-07
695.6,1.2733e-07
695.8,1.377e-07
696.0,2.0941e-07
696.2,1.8854e-07
696.4,1.6975e-07
696.6,1.5283e-07
696.8,1.376e-07
697.0,1.2388e-07
697.2,1.1154e-07
697.4,1.0042e-07
697.6,1.0102e-07
697.8,1.0209e-07
698.0,1.0317e-07
698.2,1.0427e-07
698.4,1.0538e-07
698.6,1.0649e-07
698.8,1.0762e-07
699.0,1.0877e-07
699.2,1.0992e-07
699.4,1.1109e-07
699.6,1.1227e-07
699.8,1.1346e-07
700.0,1.1466e-07
700.2,1.1588e-07
700.4,1.1711e-07
700.6,1.1835e-07
700.8,1.1961e-07
701.0,1.1972e-07
701.2,1.1883e-07
701.4,1.1794e-07
701.6,1.1706e-07
701.8,1.1618e-07
702.0,1.1531e-07
702.2,1.1445e-07
702.4,1.1359e-07
702.6,1.1274e-07
702.8,1.119e-07
703.0,1.1106e-07
703.2,1.1023e-07
703.4,1.094e-07
703.6,1.0859e-07
703.8,1.0777e-07
704.0,1.0697e-07
704.2,1.0617e-07
704.4,1.0537e-07
704.6,1.0458e-07
704.8,1.038e-07
705.0,1.0302e-07
705.2,1.0225e-07
705.4,1.0149e-07
705.6,1.0073e-07
705.8,1.0e-07
706.0,1.0e-07
706.2,1.0e-07
706.4,1.0e-07
706.6,1.0e-07
706.8,1.0e-07
707.0,1.0e-07
707.2,1.0e-07
707.4,1.0e-07
707.6,1.0e-07
707.8,1.0e-07
708.0,1.0e-07
708.2,1.0e-07
708.4,1.0e-07
708.6,1.0e-07
708.8,1.0e-07
709.0,1.0e-07
709.2,1.0e-07
709.4,1.0e-07
709.6,1.0e-07
709.8,1.0e-07
710.0,1.0e-07
710.2,1.0e-07
710.4,1.0e-07
710.6,1.0e-07
710.8,1.0e-07
711.0,1.0e-07
711.2,1.0e-07
711.4,1.0e-07
711.6,1.0e-07
711.8,1.0e-07
712.0,1.0e-07
712.2,1.0e-07
712.4,1.0e-07
712.6,1.0e-07
712.8,1.0e-07
713.0,1.0e-07
713.2,1.0e-07
713.4,1.0e-07
713.6,1.0e-07
713.8,1.0e-07
714.0,1.0e-07
714.2,1.0e-07
714.4,1.0e-07
714.6,1.0e-07
714.8,1.0e-07
715.0,1.0e-07
715.2,1.0e-07
715.4,1.0e-07
715.6,1.0e-07
715.8,1.0e-07
716.0,1.0e-07
716.2,1.0e-07
716.4,1.0e-07
716.6,1.0e-07
716.8,1.0e-07
717.0,1.0e-07
717.2,1.0e-07
717.4,1.0e-07
717.6,1.0e-07
717.8,1.0e-07
718.0,1.0e-07
718.2,1.0e-07
718.4,1.0e-07
718.6,1.0e-07
718.8,1.0e-07
719.0,1.0e-07
719.2,1.0e-07
719.4,1.0e-07
719.6,1.0e-07
719.8,1.0e-07
720.0,1.0e-07
720.2,1.0e-07
720.4,1.0e-07
720.6,1.0e-07
720.8,1.0e-07
721.0,1.0e-07
721.2,1.0e-07
721.4,1.0e-07
721.6,1.0e-07
721.8,1.0e-07
722.0,1.0e-07
722.2,1.0e-07
722.4,1.0e-07
722.6,1.0e-07
722.8,1.0e-07
723.0,1.0e-07
723.2,1.0e-07
723.4,1.0e-07
723.6,1.0e-07
723.8,1.0e-07
724.0,1.0e-07
724.2,1.0e-07
724.4,1.0e-07
724.6,1.0e-07
724.8,1.0e-07
725.0,1.0e-07
725.2,1.0e-07
725.4,1.0e-07
725.6,1.0e-07
725.8,1.0e-07
726.0,1.0e-07
726.2,1.0e-07
726.4,1.0e-07
726.6,1.0e-07
726.8,1.0e-07
727.0,1.0e-07
727.2,1.0e-07
727.4,1.0e-07
727.6,1.0e-07
727.8,1.0e-07
728.0,1.0e-07
728.2,1.0e-07
728.4,1.0e-07
728.6,1.0e-07
728.8,1.0e-07
729.0,1.0e-07
729.2,1.0e-07
729.4,1.0e-07
729.6,1.0e-07
729.8,1.0e-07
730.0,1.0e-07
730.2,1.0e-07
730.4,1.0e-07
730.6,1.0e-07
730.8,1.0e-07
731.0,1.0e-07
731.2,1.0e-07
731.4,1.0e-07
731.6,1.0e-07
731.8,1.0e-07
732.0,1.0e-07
732.2,1.0e-07
732.4,1.0e-07
732.6,1.0e-07
732.8,1.0e-07
733.0,1.0e-07
733.2,1.0e-07
733.4,1.0e-07
733.6,1.0e-07
733.8,1.0e-07
734.0,1.0e-07
734.2,1.0e-07
734.4,1.0e-07
734.6,1.0e-07
734.8,1.0e-07
735.0,1.0e-07
735.2,1.0e-07
735.4,1.0e-07
735.6,1.0e-07
735.8,1.0e-07
736.0,1.0e-07
736.2,1.0e-07
736.4,1.0e-07
736.6,1.0e-07
736.8,1.0e-07
737.0,1.0e-07
737.2,1.0e-07
737.4,1.0e-07
737.6,1.0e-07
737.8,1.0e-07
738.0,1.0e-07
738.2,1.0e-07
738.4,1.0e-07
738.6,1.0e-07
738.8,1.0e-07
739.0,1.0e-07
739.2,1.0e-07
739.4,1.0e-07
739.6,1.0e-07
739.8,1.0e-07
740.0,1.0e-07
740.2,1.0e-07
740.4,1.0e-07
740.6,1.0e-07
740.8,1.0e-07
741.0,1.0e-07
741.2,1.0e-07
741.4,1.0e-07
741.6,1.0e-07
741.8,1.0e-07
742.0,1.0e-07
742.2,1.0e-07
742.4,1.0e-07
742.6,1.0e-07
742.8,1.0e-07
743.0,1.0e-07
743.2,1.0e-07
743.4,1.0e-07
743.6,1.0e-07
743.8,1.0e-07
744.0,1.0e-07
744.2,1.0e-07
744.4,1.0e-07
744.6,1.0e-07
744.8,1.0e-07
745.0,1.0001e-07
745.2,1.0039e-07
745.4,1.0076e-07
745.6,1.0114e-07
745.8,1.0151e-07
746.0,1.0189e-07
746.2,1.0228e-07
746.4,1.0266e-07
746.6,1.0304e-07
746.8,1.0343e-07
747.0,1.0381e-07
747.2,1.042e-07
747.4,1.0459e-07
747.6,1.0498e-07
747.8,1.0537e-07
