Type: filter
Name: API-0024 Reflectance
wavelength,reflection
300,0
302,0
304,0
306,0
308,0.0001
310,0.0002
312,0.0005
314,0.001
316,0.0018
318,0.0032
320,0.0053
322,0.008
324,0.0109
326,0.0139
328,0.0175
330,0.0232
332,0.0337
334,0.0516
336,0.0738
338,0.0897
340,0.0969
342,0.1077
344,0.1377
346,0.2099
348,0.3421
350,0.4569
352,0.4432
354,0.3645
356,0.3184
358,0.3282
360,0.4028
362,0.5532
364,0.7141
366,0.7496
368,0.6401
370,0.4927
372,0.3817
374,0.3188
376,0.2891
378,0.2854
380,0.304
382,0.3424
384,0.4013
386,0.4807
388,0.5779
390,0.6831
392,0.7794
394,0.8576
396,0.9076
398,0.9353
400,0.945
402,0.9495
404,0.9481
406,0.9476
408,0.9465
410,0.9491
412,0.948
414,0.9499
416,0.9492
418,0.9488
420,0.9488
422,0.9484
424,0.9475
426,0.9489
428,0.9483
430,0.9488
432,0.9499
434,0.9507
436,0.9507
438,0.9507
440,0.9498
442,0.9498
444,0.9482
446,0.9483
448,0.9486
450,0.9492
452,0.949
454,0.9488
456,0.9506
458,0.9514
460,0.951
462,0.9519
464,0.9516
466,0.9516
468,0.951
470,0.9498
472,0.9492
474,0.9489
476,0.9503
478,0.9519
480,0.9523
482,0.9524
484,0.9497
486,0.9454
488,0.9346
490,0.9168
492,0.8914
494,0.8574
496,0.8157
498,0.7687
500,0.7204
502,0.6735
504,0.63
506,0.5911
508,0.5549
510,0.5204
512,0.4854
514,0.446
516,0.4008
518,0.3518
520,0.3005
522,0.2504
524,0.2044
526,0.1649
528,0.132
530,0.1055
532,0.0845
534,0.0681
536,0.0554
538,0.0454
540,0.0376
542,0.0315
544,0.0266
546,0.0227
548,0.0195
550,0.017
552,0.0149
554,0.0131
556,0.0117
558,0.0105
560,0.0095
562,0.0087
564,0.0079
566,0.0073
568,0.0068
570,0.0064
572,0.006
574,0.0057
576,0.0054
578,0.0052
580,0.005
582,0.0048
584,0.0047
586,0.0046
588,0.0045
590,0.0044
592,0.0044
594,0.0043
596,0.0043
598,0.0043
600,0.0044
602,0.0044
604,0.0045
606,0.0046
608,0.0047
610,0.0048
612,0.005
614,0.0052
616,0.0054
618,0.0056
620,0.0059
622,0.0062
624,0.0066
626,0.007
628,0.0074
630,0.008
632,0.0086
634,0.0093
636,0.0101
638,0.011
640,0.0121
642,0.0133
644,0.0147
646,0.0164
648,0.0183
650,0.0206
652,0.0234
654,0.0266
656,0.0305
658,0.0352
660,0.041
662,0.0479
664,0.0564
666,0.0671
668,0.0802
670,0.0964
672,0.1165
674,0.1412
676,0.171
678,0.2062
680,0.2461
682,0.2894
684,0.3332
686,0.374
688,0.4086
690,0.433
692,0.4461
694,0.4486
696,0.4416
698,0.4284
700,0.4128
702,0.3989
704,0.3892
706,0.3869
708,0.3959
710,0.4189
712,0.4579
714,0.5094
716,0.5627
718,0.6015
720,0.614
722,0.5968
724,0.5592
726,0.5157
728,0.4752
730,0.4423
732,0.4184
734,0.4015
736,0.3903
738,0.3848
740,0.3831
742,0.3843
744,0.3882
746,0.3949
748,0.4036
750,0.4146
752,0.4275
754,0.4419
756,0.457
758,0.4737
760,0.492
762,0.5112
764,0.5297
766,0.5494
768,0.57
770,0.5902
772,0.6106
774,0.6322
776,0.6524
778,0.6721
780,0.692
782,0.7138
784,0.7346
786,0.7566
788,0.777
790,0.7993
792,0.8181
794,0.8358
796,0.8507
798,0.8611
800,0.8704
