Type: Dye
Name: Quasar-570.csv
Extinction coefficient: 115000
Quantum Yield: 0.04
wavelength,excitation,emission
582.000000,0.029267,0.634831
583.000000,0.025867,0.608990
584.000000,0.023021,0.583394
585.000000,0.020036,0.561016
586.000000,0.017502,0.540850
587.000000,0.015493,0.520872
588.000000,0.014674,0.503324
589.000000,0.013089,0.485065
590.000000,0.011528,0.470569
591.000000,0.011039,0.457111
592.000000,0.009722,0.445322
593.000000,0.009183,0.433980
594.000000,0.008784,0.422932
595.000000,0.008620,0.413198
596.000000,0.008341,0.404206
597.000000,0.007784,0.397317
598.000000,0.007255,0.390939
599.000000,0.007253,0.385796
600.000000,0.006621,0.382221
601.000000,0.000000,0.379238
602.000000,0.000000,0.377179
603.000000,0.000000,0.374412
604.000000,0.000000,0.371151
605.000000,0.000000,0.367473
606.000000,0.000000,0.363603
607.000000,0.000000,0.358852
608.000000,0.000000,0.353484
609.000000,0.000000,0.348053
610.000000,0.000000,0.341777
611.000000,0.000000,0.336498
612.000000,0.000000,0.330249
613.000000,0.000000,0.323726
614.000000,0.000000,0.316432
615.000000,0.000000,0.308614
616.000000,0.000000,0.301354
617.000000,0.000000,0.294193
618.000000,0.000000,0.287159
619.000000,0.000000,0.279547
620.000000,0.000000,0.272570
621.000000,0.000000,0.266280
622.000000,0.000000,0.259630
623.000000,0.000000,0.252986
624.000000,0.000000,0.245075
625.000000,0.000000,0.238807
626.000000,0.000000,0.232281
627.000000,0.000000,0.225453
628.000000,0.000000,0.217152
629.000000,0.000000,0.208871
630.000000,0.000000,0.200867
631.000000,0.000000,0.193158
632.000000,0.000000,0.185095
633.000000,0.000000,0.176677
634.000000,0.000000,0.169350
635.000000,0.000000,0.162982
636.000000,0.000000,0.156832
637.000000,0.000000,0.150835
638.000000,0.000000,0.144593
639.000000,0.000000,0.139272
640.000000,0.000000,0.133914
641.000000,0.000000,0.128395
642.000000,0.000000,0.122884
643.000000,0.000000,0.117688
644.000000,0.000000,0.113110
645.000000,0.000000,0.108974
646.000000,0.000000,0.105817
647.000000,0.000000,0.102866
648.000000,0.000000,0.100093
649.000000,0.000000,0.097002
650.000000,0.000000,0.094490
651.000000,0.000000,0.092440
652.000000,0.000000,0.090738
653.000000,0.000000,0.087807
654.000000,0.000000,0.084687
655.000000,0.000000,0.081149
656.000000,0.000000,0.078596
657.000000,0.000000,0.076184
658.000000,0.000000,0.073784
659.000000,0.000000,0.070821
660.000000,0.000000,0.068225
661.000000,0.000000,0.065979
662.000000,0.000000,0.064428
663.000000,0.000000,0.063035
664.000000,0.000000,0.060985
665.000000,0.000000,0.058724
666.000000,0.000000,0.056383
667.000000,0.000000,0.054687
668.000000,0.000000,0.053259
669.000000,0.000000,0.051630
670.000000,0.000000,0.049738
671.000000,0.000000,0.048536
672.000000,0.000000,0.047736
673.000000,0.000000,0.047310
674.000000,0.000000,0.047102
675.000000,0.000000,0.046344
676.000000,0.000000,0.045953
677.000000,0.000000,0.045090
678.000000,0.000000,0.044188
679.000000,0.000000,0.043788
680.000000,0.000000,0.043178
681.000000,0.000000,0.042126
682.000000,0.000000,0.040749
683.000000,0.000000,0.039758
684.000000,0.000000,0.039270
685.000000,0.000000,0.038985
686.000000,0.000000,0.037471
687.000000,0.000000,0.035615
688.000000,0.000000,0.033295
689.000000,0.000000,0.031571
690.000000,0.000000,0.029709
691.000000,0.000000,0.027908
692.000000,0.000000,0.026116
693.000000,0.000000,0.025122
694.000000,0.000000,0.025122
695.000000,0.000000,0.025068
696.000000,0.000000,0.024442
697.000000,0.000000,0.023122
698.000000,0.000000,0.022073
699.000000,0.000000,0.021060
700.000000,0.000000,0.020353
701.000000,0.000000,0.018920
702.000000,0.000000,0.017678
703.000000,0.000000,0.016745
704.000000,0.000000,0.016671
705.000000,0.000000,0.016779
706.000000,0.000000,0.016757
707.000000,0.000000,0.016170
708.000000,0.000000,0.015922
709.000000,0.000000,0.000000
710.000000,0.000000,0.000000
711.000000,0.000000,0.000000
712.000000,0.000000,0.000000
713.000000,0.000000,0.000000
714.000000,0.000000,0.000000
715.000000,0.000000,0.000000
716.000000,0.000000,0.000000
717.000000,0.000000,0.000000
718.000000,0.000000,0.000000
719.000000,0.000000,0.000000
720.000000,0.000000,0.000000
721.000000,0.000000,0.000000
722.000000,0.000000,0.000000
723.000000,0.000000,0.000000
724.000000,0.000000,0.000000
725.000000,0.000000,0.000000
726.000000,0.000000,0.000000
727.000000,0.000000,0.000000
728.000000,0.000000,0.000000
729.000000,0.000000,0.000000
730.000000,0.000000,0.000000
731.000000,0.000000,0.000000
732.000000,0.000000,0.000000
733.000000,0.000000,0.000000
734.000000,0.000000,0.000000
735.000000,0.000000,0.000000
736.000000,0.000000,0.000000
737.000000,0.000000,0.000000
738.000000,0.000000,0.000000
739.000000,0.000000,0.000000
740.000000,0.000000,0.000000
741.000000,0.000000,0.000000
742.000000,0.000000,0.000000
743.000000,0.000000,0.000000
744.000000,0.000000,0.000000
745.000000,0.000000,0.000000
746.000000,0.000000,0.000000
747.000000,0.000000,0.000000
748.000000,0.000000,0.000000
749.000000,0.000000,0.000000
750.000000,0.000000,0.000000
751.000000,0.000000,0.000000
752.000000,0.000000,0.000000
753.000000,0.000000,0.000000
754.000000,0.000000,0.000000
755.000000,0.000000,0.000000
756.000000,0.000000,0.000000
757.000000,0.000000,0.000000
758.000000,0.000000,0.000000
759.000000,0.000000,0.000000
760.000000,0.000000,0.000000
761.000000,0.000000,0.000000
762.000000,0.000000,0.000000
763.000000,0.000000,0.000000
764.000000,0.000000,0.000000
765.000000,0.000000,0.000000
766.000000,0.000000,0.000000
767.000000,0.000000,0.000000
768.000000,0.000000,0.000000
769.000000,0.000000,0.000000
770.000000,0.000000,0.000000
771.000000,0.000000,0.000000
772.000000,0.000000,0.000000
773.000000,0.000000,0.000000
774.000000,0.000000,0.000000
775.000000,0.000000,0.000000
776.000000,0.000000,0.000000
777.000000,0.000000,0.000000
778.000000,0.000000,0.000000
779.000000,0.000000,0.000000
780.000000,0.000000,0.000000
781.000000,0.000000,0.000000
782.000000,0.000000,0.000000
783.000000,0.000000,0.000000
784.000000,0.000000,0.000000
785.000000,0.000000,0.000000
786.000000,0.000000,0.000000
787.000000,0.000000,0.000000
788.000000,0.000000,0.000000
789.000000,0.000000,0.000000
790.000000,0.000000,0.000000
791.000000,0.000000,0.000000
792.000000,0.000000,0.000000
793.000000,0.000000,0.000000
794.000000,0.000000,0.000000
795.000000,0.000000,0.000000
796.000000,0.000000,0.000000
797.000000,0.000000,0.000000
798.000000,0.000000,0.000000
799.000000,0.000000,0.000000
800.000000,0.000000,0.000000
801.000000,0.000000,0.000000
802.000000,0.000000,0.000000
803.000000,0.000000,0.000000
804.000000,0.000000,0.000000
805.000000,0.000000,0.000000
806.000000,0.000000,0.000000
807.000000,0.000000,0.000000
808.000000,0.000000,0.000000
809.000000,0.000000,0.000000
810.000000,0.000000,0.000000
811.000000,0.000000,0.000000
812.000000,0.000000,0.000000
813.000000,0.000000,0.000000
814.000000,0.000000,0.000000
815.000000,0.000000,0.000000
816.000000,0.000000,0.000000
817.000000,0.000000,0.000000
818.000000,0.000000,0.000000
819.000000,0.000000,0.000000
820.000000,0.000000,0.000000
821.000000,0.000000,0.000000
822.000000,0.000000,0.000000
823.000000,0.000000,0.000000
824.000000,0.000000,0.000000
825.000000,0.000000,0.000000
826.000000,0.000000,0.000000
827.000000,0.000000,0.000000
828.000000,0.000000,0.000000
829.000000,0.000000,0.000000
830.000000,0.000000,0.000000
831.000000,0.000000,0.000000
832.000000,0.000000,0.000000
833.000000,0.000000,0.000000
834.000000,0.000000,0.000000
835.000000,0.000000,0.000000
836.000000,0.000000,0.000000
837.000000,0.000000,0.000000
838.000000,0.000000,0.000000
839.000000,0.000000,0.000000
840.000000,0.000000,0.000000
841.000000,0.000000,0.000000
842.000000,0.000000,0.000000
843.000000,0.000000,0.000000
844.000000,0.000000,0.000000
845.000000,0.000000,0.000000
846.000000,0.000000,0.000000
847.000000,0.000000,0.000000
848.000000,0.000000,0.000000
849.000000,0.000000,0.000000
850.000000,0.000000,0.000000
851.000000,0.000000,0.000000
852.000000,0.000000,0.000000
853.000000,0.000000,0.000000
854.000000,0.000000,0.000000
855.000000,0.000000,0.000000
856.000000,0.000000,0.000000
857.000000,0.000000,0.000000
858.000000,0.000000,0.000000
859.000000,0.000000,0.000000
860.000000,0.000000,0.000000
861.000000,0.000000,0.000000
862.000000,0.000000,0.000000
863.000000,0.000000,0.000000
864.000000,0.000000,0.000000
865.000000,0.000000,0.000000
866.000000,0.000000,0.000000
867.000000,0.000000,0.000000
868.000000,0.000000,0.000000
869.000000,0.000000,0.000000
870.000000,0.000000,0.000000
871.000000,0.000000,0.000000
872.000000,0.000000,0.000000
873.000000,0.000000,0.000000
874.000000,0.000000,0.000000
875.000000,0.000000,0.000000
876.000000,0.000000,0.000000
877.000000,0.000000,0.000000
878.000000,0.000000,0.000000
879.000000,0.000000,0.000000
880.000000,0.000000,0.000000
881.000000,0.000000,0.000000
882.000000,0.000000,0.000000
883.000000,0.000000,0.000000
884.000000,0.000000,0.000000
885.000000,0.000000,0.000000
886.000000,0.000000,0.000000
887.000000,0.000000,0.000000
888.000000,0.000000,0.000000
889.000000,0.000000,0.000000
890.000000,0.000000,0.000000
891.000000,0.000000,0.000000
892.000000,0.000000,0.000000
893.000000,0.000000,0.000000
894.000000,0.000000,0.000000
895.000000,0.000000,0.000000
896.000000,0.000000,0.000000
897.000000,0.000000,0.000000
898.000000,0.000000,0.000000
899.000000,0.000000,0.000000
