wavelength,emission
530.00,0.027030000463128
531.00,0.018920000642538
532.00,0.010409999638796
533.00,0.00810999982059
534.00,0.0084100002422929
535.00,0.0094109997153282
536.00,0.011610000394285
537.00,0.013620000332594
538.00,0.015320000238717
539.00,0.018519999459386
540.00,0.021829999983311
541.00,0.025930000469089
542.00,0.031339999288321
543.00,0.03694000095129
544.00,0.043349999934435
545.00,0.05146000161767
546.00,0.06317999958992
547.00,0.075290001928806
548.00,0.093110002577305
549.00,0.11079999804497
550.00,0.13379999995232
551.00,0.15790000557899
552.00,0.18639999628067
553.00,0.21850000321865
554.00,0.25479999184608
555.00,0.29390001296997
556.00,0.33829998970032
557.00,0.38530001044273
558.00,0.42969998717308
559.00,0.4796000123024
560.00,0.53070002794266
561.00,0.59060001373291
562.00,0.64920002222061
563.00,0.70450001955032
564.00,0.75660002231598
565.00,0.80409997701645
566.00,0.84520000219345
567.00,0.89099997282028
568.00,0.9239000082016
569.00,0.95260000228882
570.00,0.97399997711182
571.00,0.98940002918243
572.00,1
573.00,0.99849998950958
574.00,0.99459999799728
575.00,0.98500001430511
576.00,0.97750002145767
577.00,0.94880002737045
578.00,0.92769998311996
579.00,0.90460002422333
580.00,0.87190002202988
581.00,0.84630000591278
582.00,0.81440001726151
583.00,0.78049999475479
584.00,0.74229997396469
585.00,0.70850002765656
586.00,0.6710000038147
587.00,0.64259999990463
588.00,0.61169999837875
589.00,0.57920002937317
590.00,0.55349999666214
591.00,0.52859997749329
592.00,0.50249999761581
593.00,0.47879999876022
594.00,0.45620000362396
595.00,0.43489998579025
596.00,0.41719999909401
597.00,0.39969998598099
598.00,0.37990000844002
599.00,0.36410000920296
600.00,0.34959998726845
601.00,0.33680000901222
602.00,0.3217000067234
603.00,0.31380000710487
604.00,0.30030000209808
605.00,0.29049998521805
606.00,0.28110000491142
607.00,0.27369999885559
608.00,0.2635999917984
609.00,0.26280000805855
610.00,0.25709998607635
611.00,0.25110000371933
612.00,0.24690000712872
613.00,0.24590000510216
614.00,0.24060000479221
615.00,0.23680000007153
616.00,0.23440000414848
617.00,0.23019999265671
618.00,0.22750000655651
619.00,0.2255000025034
620.00,0.22499999403954
621.00,0.21879999339581
622.00,0.21750000119209
623.00,0.21299999952316
624.00,0.20939999818802
625.00,0.20460000634193
626.00,0.20170000195503
627.00,0.1984000056982
628.00,0.19359999895096
629.00,0.18899999558926
630.00,0.1845999956131
631.00,0.18039999902248
632.00,0.17200000584126
633.00,0.16650000214577
634.00,0.16169999539852
635.00,0.15749999880791
636.00,0.15170000493526
637.00,0.13950000703335
638.00,0.13619999587536
639.00,0.12950000166893
640.00,0.12439999729395
641.00,0.11770000308752
642.00,0.11219999939203
643.00,0.1072999984026
644.00,0.10289999842644
645.00,0.099119998514652
646.00,0.095210000872612
647.00,0.090709999203682
648.00,0.088610000908375
649.00,0.084700003266335
650.00,0.081799998879433
651.00,0.078089997172356
652.00,0.075190000236034
653.00,0.07269000262022
654.00,0.070380002260208
655.00,0.066380001604557
656.00,0.063879996538162
657.00,0.062070000916719
658.00,0.059369999915361
659.00,0.05706999823451
660.00,0.055270001292229
661.00,0.053259998559952
662.00,0.050960000604391
663.00,0.049359999597073
664.00,0.047359999269247
665.00,0.046160001307726
666.00,0.044149998575449
667.00,0.043049998581409
668.00,0.041149999946356
669.00,0.040449999272823
670.00,0.038049999624491
671.00,0.037039998918772
672.00,0.037140000611544
673.00,0.035539999604225
674.00,0.034540001302958
675.00,0.03413999825716
676.00,0.032839998602867
677.00,0.031539998948574
678.00,0.032639998942614
679.00,0.031239999458194
680.00,0.029740000143647
681.00,0.02934000082314
682.00,0.02934000082314
683.00,0.028330000117421
684.00,0.027230000123382
685.00,0.026629999279976
686.00,0.024129999801517
687.00,0.024730000644922
688.00,0.024930000305176
689.00,0.023229999467731
690.00,0.022730000317097
691.00,0.02402999997139
692.00,0.022129999473691
693.00,0.022329999133945
694.00,0.02153000049293
695.00,0.02153000049293
696.00,0.020929999649525
697.00,0.019319999963045
698.00,0.020320000126958
699.00,0.019819999113679
700.00,0.018419999629259
