Type: Dye
Name: mRFP1
Exctinction coefficient: 44000
Quantum Yield: 0.25
Data copyright Molecular Probes
wl	ab	em
492,0.072499998,0
493,0.077600002,0
494,0.083499998,0
495,0.089699998,0
496,0.096100003,0
497,0.101999998,0
498,0.108000003,0
499,0.112999998,0
500,0.116999999,0
501,0.119999997,0
502,0.120999999,0
503,0.122000001,0
504,0.126000002,0
505,0.133000001,0
506,0.138999999,0
507,0.143999994,0
508,0.150999993,0
509,0.157000005,0
510,0.159999996,0
511,0.164000005,0
512,0.170000002,0
513,0.175999999,0
514,0.178000003,0
515,0.181999996,0
516,0.188999996,0
517,0.200000003,0
518,0.209000006,0
519,0.216000006,0
520,0.224000007,0
521,0.231000006,0
522,0.239999995,0
523,0.246999994,0
524,0.259000003,0
525,0.266000003,0
526,0.280999988,0
527,0.289999992,0
528,0.301999986,0
529,0.307000011,0
530,0.319999993,0
531,0.335000008,0
532,0.349999994,0
533,0.360000014,0
534,0.375999987,0
535,0.391000003,0
536,0.40200001,0
537,0.416000009,0
538,0.432000011,0
539,0.442000002,0
540,0.453000009,0
541,0.467999995,0
542,0.48300001,0
543,0.495999992,0
544,0.509000003,0
545,0.51700002,0.085415616
546,0.526000023,0.081384308
547,0.532999992,0.087172332
548,0.541000009,0.09586787
549,0.549000025,0.108278933
550,0.555000007,0.125683295
551,0.560000002,0.143951852
552,0.564999998,0.166382465
553,0.566999972,0.192269287
554,0.57099998,0.222198391
555,0.577000022,0.251684417
556,0.58099997,0.284120687
557,0.583000004,0.315700264
558,0.587000012,0.353319694
559,0.593999982,0.398890057
560,0.600000024,0.43625575
561,0.603999972,0.47698659
562,0.609000027,0.517323398
563,0.61500001,0.556866868
564,0.626999974,0.59861293
565,0.634000003,0.641207756
566,0.648000002,0.678962661
567,0.654999971,0.708733487
568,0.666000009,0.742713134
569,0.680000007,0.773913772
570,0.69599998,0.803188011
571,0.699000001,0.831312711
572,0.703000009,0.860927114
573,0.717000008,0.883428538
574,0.739000022,0.906084428
575,0.759000003,0.920742634
576,0.779999971,0.938163451
577,0.800000012,0.941493172
578,0.819999993,0.956617036
